datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2010-12-08,552025.1246582263,223770.6440543224,218115.1722814641,206466.8764991896,215741.8653937947,125146.39350322014,-170.04999999999998,1541266.076390217,0.006336491277226575,1.5412660763902173
2010-12-09,549873.7199999985,222711.37473335522,218583.08714691622,206358.83522420313,215900.96706443912,125146.39350322014,-170.04999999999998,1538574.3776721323,-0.0017464205300546931,1.5385743776721326
2010-12-10,551139.2521518972,223522.37780722074,219117.8469931472,207331.20669908158,217332.88210023864,125146.39350322014,-170.04999999999998,1543589.9592548057,0.0032598889305968104,1.543589959254806
2010-12-13,553164.1035949351,222694.8236502151,219652.60683937816,203441.72079956776,219083.00047732695,125146.39350322014,-170.04999999999998,1543182.6488646432,-0.0002638721428060986,1.5431826488646434
2010-12-14,550759.5925063275,225061.6285392512,219117.8469931472,203117.59697460828,216537.37374701668,125146.39350322014,-170.04999999999998,1539740.432263571,-0.0022305957130898113,1.5397404322635713
2010-12-15,550886.1457215174,223373.41805895974,218115.1722814641,201280.89529983787,212878.0353221957,125146.39350322014,-170.04999999999998,1531680.060187195,-0.005234890185046637,1.5316800601871952
2010-12-16,552404.7843037959,223108.60072871792,219251.5369547049,201496.97784981085,220514.91551312647,125146.39350322014,-170.04999999999998,1541923.208853376,0.006687524981509041,1.5419232088533763
2010-12-17,551265.8053670871,223803.74622060265,219084.42450275773,203009.5556996218,222105.9322195704,125146.39350322014,-170.04999999999998,1544415.85751286,0.0016165841756397015,1.5444158575128604
2010-12-20,554049.9761012642,223042.39639615745,219251.53695470488,200848.73019989193,225287.96563245822,125146.39350322014,-170.04999999999998,1547626.9987876967,0.002079194706021692,1.5476269987876972
2010-12-21,557466.9129113908,224945.77095727043,220755.54902222953,199660.27617504052,227197.18568019092,125146.39350322014,-170.04999999999998,1555172.0882493425,0.004875263527682083,1.555172088249343
2010-12-22,559112.1047088592,225260.2415369326,220989.5064549556,197607.49195029712,231015.62577565628,125146.39350322014,-170.04999999999998,1559131.3639299208,0.0025458762477117425,1.5591313639299211
2010-12-23,556454.4871898718,225177.48612123204,222226.13859936473,197175.32685035115,234038.55751789972,125146.39350322014,-170.04999999999998,1560218.3897819396,0.0006971996569158367,1.5602183897819397
2010-12-27,558226.23220253,224316.82979794618,221657.9562627443,197175.32685035115,232288.4391408114,125146.39350322014,-170.04999999999998,1558811.177757603,-0.0009019327252853815,1.5588111777576033
2010-12-28,559618.3175696186,224896.1177078501,222894.5884071535,197499.45067531063,232606.64248210017,125146.39350322014,-170.04999999999998,1562661.5103452532,0.0024700442507661347,1.5626615103452535
2010-12-29,559365.2111392389,226137.44894335855,222727.47595520632,198147.69832522958,230856.52410501186,125146.39350322014,-170.04999999999998,1562380.7519712655,-0.00017966678780334533,1.5623807519712658
2010-12-30,556581.0404050617,226369.16410732013,222694.05346481688,198903.98725013502,231970.2357995226,125146.39350322014,-170.04999999999998,1561664.8745300765,-0.00045819653134215876,1.5616648745300767
2010-12-31,554682.7421772135,226518.12385558116,221992.18116663874,199012.0285251215,234834.06587112165,125146.39350322014,-170.04999999999998,1562185.5350988966,0.00033340096029044197,1.562185535098897
2011-01-03,566705.2976202515,227627.04642596867,226303.68242687604,197283.3681253376,241039.0310262529,125146.39350322014,-170.04999999999998,1584104.819127907,0.014031165656403832,1.5841048191279075
2011-01-04,569616.0215696186,227875.31267307035,227373.202119338,200092.44127498646,252017.0463007159,125146.39350322014,-170.04999999999998,1602120.4174409495,0.011372731207875741,1.6021204174409498
2011-01-05,574298.490531644,226965.00310036415,226771.5972923281,198147.69832522958,252653.4529832935,125146.39350322014,-170.04999999999998,1603982.6357360794,0.0011623460227192517,1.6039826357360796
2011-01-06,573792.2776708845,229447.66557138105,228242.1868694634,196527.0792004322,249630.52124105004,125146.39350322014,-170.04999999999998,1602786.1240564312,-0.0007459629879964513,1.6027861240564314
2011-01-07,577968.5337721504,228322.1919178534,229478.8190138725,195446.66645056722,250426.029594272,125146.39350322014,-170.04999999999998,1606788.6342519356,0.0024972203935573756,1.606788634251936
2011-01-10,588852.1102784794,227875.3126730704,228075.07441751615,195770.79027552673,251539.74128878274,125146.39350322014,-170.04999999999998,1617259.4224365957,0.006516593384751523,1.6172594224365962
2011-01-11,587460.0249113909,227312.57584630657,229779.62142737745,199120.06980010803,249153.21622911686,125146.39350322014,-170.04999999999998,1617971.9017175199,0.00044054730554643484,1.6179719017175203
2011-01-12,592269.0470886059,230126.2599801257,232486.84314892182,201496.9778498109,247721.30119331737,125146.39350322014,-170.04999999999998,1629246.8227640018,0.006968551823745006,1.629246822764002
2011-01-13,594420.4517468337,229695.9318184828,232887.91303359505,201388.93657482445,240243.52267303097,125146.39350322014,-170.04999999999998,1623783.149349987,-0.0033534964363138853,1.6237831493499872
2011-01-14,599229.473924049,231516.55096389516,236297.0070533176,199444.19362506756,243584.65775656322,125146.39350322014,-170.04999999999998,1635218.2768261128,0.007042274998791065,1.635218276826113
2011-01-18,585688.2798987326,232526.16703544205,238937.38379408306,199444.19362506756,248198.60620525057,125146.39350322014,-170.04999999999998,1629941.024061796,-0.0032272466857204973,1.6299410240617964
2011-01-19,582651.0027341755,240305.17611129498,237533.6391977267,198795.94597514858,245016.57279236277,125146.39350322014,-170.04999999999998,1629448.7303139288,-0.0003020316321877825,1.6294487303139291
2011-01-20,572020.5326582263,240470.68694269608,236029.62713020208,198255.73960021615,243743.75942720764,125146.39350322014,-170.04999999999998,1615666.7392617683,-0.00845806977277852,1.6156667392617685
2011-01-21,561769.7222278465,240007.25661477292,239772.94605381897,196959.2443003782,240879.9293556086,125146.39350322014,-170.04999999999998,1604535.4920556454,-0.006889568829775428,1.6045354920556458
2011-01-24,580246.491645568,246379.4236237163,238569.73639979927,200956.7714748785,250585.13126491645,125146.39350322014,-170.04999999999998,1641883.9479120988,0.023276802564587973,1.641883947912099
2011-01-25,587080.3652658212,249176.55667439537,238870.53881330419,203873.8858995138,247721.3011933174,125146.39350322014,-170.04999999999998,1651869.0413495721,0.006081485509478846,1.6518690413495725
2011-01-26,591256.6213670871,248547.61551507105,241845.14045796407,205818.6288492707,253289.85966587107,125146.39350322014,-170.04999999999998,1665904.2593584843,0.008496568225193846,1.6659042593584847
2011-01-27,590117.6424303782,248597.26876449143,242513.59026575283,205818.6288492707,251221.53794749395,125146.39350322014,-170.04999999999998,1663415.0617606072,-0.001494202073074491,1.6634150617606076
2011-01-28,577968.5337721504,245733.93138125195,239806.36854420844,203009.55569962185,246130.28448687345,125146.39350322014,-170.04999999999998,1637795.0673873262,-0.015402045443885792,1.6377950673873267
2011-01-31,583410.322025315,250037.21299768123,244920.00957379228,203009.55569962185,252812.55465393787,125146.39350322014,-170.04999999999998,1659336.0484535685,0.013152427611474726,1.6593360484535689
2011-02-01,593281.4728101251,252437.1200529976,254746.22174828668,203225.63824959483,264267.874940334,125146.39350322014,-170.04999999999998,1693104.7213045582,0.02035071369808472,1.6931047213045587
2011-02-02,592015.9406582264,252039.8940576349,253208.78719037262,203981.9271745003,262995.0615751789,125146.39350322014,-170.04999999999998,1689388.0041591334,-0.0021952080687371867,1.6893880041591338
2011-02-03,590497.3020759479,252404.01788671737,253309.0546615409,205818.6288492707,262995.0615751789,125146.39350322014,-170.04999999999998,1690170.4585518758,0.0004631584874617012,1.6901704585518762
2011-02-04,595812.5371139226,253132.2655448823,252807.71730569933,206899.0415991356,261881.34988066813,125146.39350322014,-170.04999999999998,1695679.304947528,0.0032593436761236827,1.6956793049475283
2011-02-07,605050.9218227834,254390.14786353084,254779.6442386761,206899.0415991356,264586.0782816228,125146.39350322014,-170.04999999999998,1710852.227308969,0.008947990529323935,1.7108522273089692
2011-02-08,610745.8165063276,257303.1384961907,253242.20968076197,206466.87649918965,265858.891646778,125146.39350322014,-170.04999999999998,1718763.3263324678,0.004624069161100142,1.7187633263324682
2011-02-09,615807.9451139225,255134.94660483592,251938.73255557395,204738.21609940575,262199.55322195694,125146.39350322014,-170.04999999999998,1714965.7870989153,-0.002209460241193173,1.7149657870989157
2011-02-10,609606.8375696187,254257.73919840995,253910.6594885507,207979.45434900056,261563.14653937938,125146.39350322014,-170.04999999999998,1712464.2306481793,-0.001458662598142979,1.7124642306481797
2011-02-11,613529.9872405047,253893.61536932748,252740.87232492043,207655.33052404106,265381.5866348448,125146.39350322014,-170.04999999999998,1718347.7855968587,0.0034357242874805127,1.7183477855968592
2011-02-14,617579.6901265807,252917.10146406083,259124.56798930286,205818.6288492707,268722.721718377,125146.39350322014,-170.04999999999998,1729309.1036508123,0.0063789869232706575,1.7293091036508126
2011-02-15,618845.2222784794,252321.26247101676,253208.7871903726,204630.1748244193,265858.891646778,125146.39350322014,-170.04999999999998,1720010.731914286,-0.005376928691866678,1.7200107319142863
2011-02-16,624413.5637468338,253198.46987744272,255414.67155607542,207547.28924905462,268722.721718377,125146.39350322014,-170.04999999999998,1734443.1096510037,0.008390864934113118,1.7344431096510042
2011-02-17,616061.0515443021,254506.00544551163,255982.8538926959,209600.07347379797,267768.1116945106,125146.39350322014,-170.04999999999998,1729064.4895540383,-0.003101064582076596,1.7290644895540388
2011-02-18,602772.9639493655,255432.86610135797,257887.93584489374,211220.6925985954,264108.77326968964,125146.39350322014,-170.04999999999998,1716569.6252671224,-0.0072263726208029455,1.716569625267123
2011-02-22,582271.343088606,250947.52257038746,260728.84752799588,208087.49562398708,252812.55465393784,125146.39350322014,-170.04999999999998,1679994.1569681347,-0.021307302518123072,1.6799941569681351
2011-02-23,589105.2167088592,248200.04276912878,265708.7985960219,201821.10167477044,251221.5379474939,125146.39350322014,-170.04999999999998,1681203.0911994944,0.0007196062119296798,1.681203091199495
2011-02-24,589611.4295696188,249126.90342497508,262366.5495570782,203117.59697460837,252971.6563245822,125146.39350322014,-170.04999999999998,1682340.529354083,0.0006765620171307329,1.6823405293540834
2011-02-25,598596.7078480998,251460.60614773096,260428.0451144909,208519.66072393308,254880.8763723149,125146.39350322014,-170.04999999999998,1699032.2897097897,0.00992174893516684,1.6990322897097903
2011-02-28,607328.8796962011,250848.2160715468,261029.64994150077,204846.25737439227,257426.50310262517,125146.39350322014,-170.04999999999998,1706625.8996894865,0.004469373552043576,1.7066258996894872
2011-03-01,600621.5592911377,247885.57218946665,258790.34308540856,204089.96844948683,248039.5045346061,125146.39350322014,-170.04999999999998,1684573.3410533261,-0.012921729735950183,1.6845733410533268
2011-03-02,605430.5814683529,248183.49168598864,259659.32783553386,205062.33992436528,247243.9961813841,125146.39350322014,-170.04999999999998,1690726.130598845,0.003652431981187254,1.6907261305988455
2011-03-03,618212.4562025301,253314.32745942357,261898.63469162612,207871.4130740141,254085.36801909297,125146.39350322014,-170.04999999999998,1720528.592949907,0.017627019427745028,1.7205285929499075
2011-03-04,618971.7754936692,250765.4606558462,259659.32783553388,205710.58757428423,253289.85966587102,125146.39350322014,-170.04999999999998,1713543.4047284247,-0.004059908245701349,1.7135434047284253
2011-03-07,610998.9229367073,247819.36785690614,258556.38565268248,202361.30804970293,248357.70787589488,125146.39350322014,-170.04999999999998,1693240.085875114,-0.011848733330760641,1.6932400858751144
2011-03-08,611758.2422278466,251460.60614773093,258188.7382583987,201605.01912479746,252017.0463007159,125146.39350322014,-170.04999999999998,1700176.04556271,0.004096264756223933,1.7001760455627102
2011-03-09,606063.3475443023,257005.21899966864,257520.28845060992,202253.2667747164,249153.21622911686,125146.39350322014,-170.04999999999998,1697141.7315016342,-0.0017847058067868016,1.6971417315016346
2011-03-10,596065.6435443023,251063.3801523682,248362.5260839043,198363.78087520265,241516.33603818607,125146.39350322014,-170.04999999999998,1660518.0601971836,-0.021579618616793916,1.660518060197184
2011-03-11,605177.4750379731,251692.32131169245,250601.83293999656,199120.0698001081,245016.57279236268,125146.39350322014,-170.04999999999998,1676754.6653853531,0.009778035889739911,1.6767546653853533
2011-03-14,607961.6457721504,250086.8662471015,251403.97270934304,198795.94597514858,246289.38615751782,125146.39350322014,-170.04999999999998,1679684.2103644814,0.0017471518282341503,1.6796842103644816
2011-03-15,593914.2388860745,246412.52578999652,248395.94857429372,192529.55202593197,245175.67446300708,125146.39350322014,-170.04999999999998,1651574.333242524,-0.01673521543424983,1.6515743332425241
2011-03-16,567464.616911391,237077.71489897303,242045.6754003008,188964.18995137766,239288.9126491646,125146.39350322014,-170.04999999999998,1599987.5033144273,-0.031234942860135506,1.5999875033144275
2011-03-17,575437.469468353,238914.88512752551,247694.07627611558,189828.52015126962,244698.36945107393,125146.39350322014,-170.04999999999998,1621719.7139775578,0.013582737751458351,1.6217197139775579
2011-03-18,568603.5958480998,241563.05842994354,246724.8240548219,190152.6439762291,246130.28448687345,125146.39350322014,-170.04999999999998,1618320.800299188,-0.002095869988552823,1.6183208002991878
2011-03-21,583410.322025315,244327.0893143424,252807.7173056994,192637.59330091844,252971.65632458226,125146.39350322014,-170.04999999999998,1651300.7717740776,0.020379130929289557,1.6513007717740775
2011-03-22,586700.7056202517,244823.62180854572,251938.732555574,192205.42820097247,251380.63961813835,125146.39350322014,-170.04999999999998,1652195.5213067024,0.0005418452821672748,1.6521955213067026
2011-03-23,583283.7688101252,247206.97778072197,252072.42251713178,193609.96477579692,259017.5198090691,125146.39350322014,-170.04999999999998,1660337.047196065,0.0049277012220221295,1.660337047196065
2011-03-24,593154.9195949351,247984.87868830725,252473.49240180504,194474.29497568886,261404.04486873496,125146.39350322014,-170.04999999999998,1674638.0240326915,0.00861329743908179,1.6746380240326915
2011-03-25,604418.1557468339,251311.64639946984,255180.71412334937,194366.25370070233,261085.84152744617,125146.39350322014,-170.04999999999998,1691509.0050010215,0.01007440457353459,1.6915090050010213
2011-03-28,602519.8575189859,250053.76408082127,254746.2217482867,194042.1298757429,263472.366587112,125146.39350322014,-170.04999999999998,1689980.7333141689,-0.0009034960395328806,1.6899807333141688
2011-03-29,603405.7300253151,252387.46680357712,254044.34945010857,193501.9235008104,267290.8066825774,125146.39350322014,-170.04999999999998,1695776.6699656085,0.003429587413149582,1.6957766699656083
2011-03-30,599482.580354429,253512.94045710473,257854.51335450434,195230.5839005943,269518.2300715989,125146.39350322014,-170.04999999999998,1700745.2416414514,0.0029299681755521334,1.7007452416414512
2011-03-31,599229.4739240493,252685.38630009908,256751.5711716529,192529.55202593195,269836.4334128876,125146.39350322014,-170.04999999999998,1696178.810337841,-0.002684959035489154,1.6961788103378408
2011-04-01,592522.153518986,254539.10761179167,258422.69569112477,188099.8597514857,266972.6033412886,125146.39350322014,-170.04999999999998,1685702.8134178969,-0.006176233812199117,1.6857028134178966
2011-04-04,586700.7056202518,254506.00544551146,258990.87802774523,185939.03425175583,268404.5183770881,125146.39350322014,-170.04999999999998,1679687.5352255725,-0.0035684096534951415,1.6796875352255722
2011-04-05,582651.0027341759,254108.77945014875,260695.4250376065,188099.8597514857,275882.2968973745,125146.39350322014,-170.04999999999998,1686583.7573740114,0.0041056577511082715,1.686583757374011
