datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2004-11-04,479051.10000000003,0.0,253459.5,0.0,195348.80000000002,-130462.26000000071,-545.9499999999997,797397.1399999994,0.004474576158454813,0.7973971400000017
2004-11-05,481426.56,201857.92,254469.5,0.0,196172.56000000003,-330381.5300000007,-554.8999999999997,803545.0099999993,0.0077099223104812875,0.8035450100000017
2004-11-08,478435.24000000005,202052.68000000002,253358.5,0.0,196054.88,-330381.5300000007,-554.8999999999997,799519.7699999993,-0.005009352245246346,0.7995197700000016
2004-11-09,475531.89999999997,202052.68000000002,249015.5,0.0,195054.6,-330381.5300000007,-554.8999999999997,791273.1499999992,-0.010314466645396592,0.7912731500000014
2004-11-10,481690.5,202572.04,250833.5,0.0,195054.6,-330381.5300000007,-554.8999999999997,799769.1099999993,0.010737076065326034,0.7997691100000016
2004-11-11,486529.39999999997,205125.56000000003,250782.99999999997,0.0,196878.64,-330381.5300000007,-554.8999999999997,808935.0699999993,0.011460757717936865,0.8089350700000016
2004-11-12,488289.0,206272.47999999998,254621.0,0.0,201644.68000000002,-330381.5300000007,-554.8999999999997,820445.6299999993,0.01422927553382003,0.8204456300000017
2004-11-15,486001.52,207570.88,250379.0,0.0,198938.04,-330381.5300000007,-554.8999999999997,812507.9099999993,-0.009674888511503221,0.8125079100000017
2004-11-16,483362.12,205341.96,249520.49999999997,0.0,197761.24,-330381.5300000007,-554.8999999999997,805604.2899999992,-0.008496680358471953,0.8056042900000016
2004-11-17,483010.2,206575.43999999997,252500.0,0.0,199291.08,-330381.5300000007,-554.8999999999997,810995.1899999992,0.006691746887296235,0.8109951900000015
2004-11-18,487321.22000000003,205796.4,252752.5,0.0,199820.64,-330381.5300000007,-554.8999999999997,815309.2299999993,0.005319439687428984,0.8153092300000016
2004-11-19,485385.66000000003,204389.80000000002,254419.0,0.0,197761.24,-330381.5300000007,-554.8999999999997,811574.1699999993,-0.0045811575075630495,0.8115741700000016
2004-11-22,539757.3,205818.04,257095.49999999997,0.0,197996.6,-330381.5300000007,-554.8999999999997,870285.9099999993,0.07234303674302511,0.8702859100000019
2004-11-23,539053.4600000001,206185.92,258560.0,0.0,197584.72,-330381.5300000007,-554.8999999999997,871002.5699999994,0.0008234765055543658,0.8710025700000019
2004-11-24,563511.9,206575.43999999997,260024.5,0.0,198585.0,-330381.5300000007,-554.8999999999997,898315.3099999992,0.031357817922397,0.8983153100000019
2004-11-26,567910.9,204974.08,260832.5,0.0,203821.76,-330381.5300000007,-554.8999999999997,907157.7099999993,0.00984331437031849,0.907157710000002
2004-11-29,602135.12,206662.0,259418.5,0.0,202880.31999999998,-330381.5300000007,-554.8999999999997,940714.4099999992,0.03699103213265964,0.940714410000002
2004-11-30,589905.9,203935.36,258812.5,0.0,199938.31999999998,-330381.5300000007,-554.8999999999997,922210.5499999992,-0.01967000803144925,0.922210550000002
2004-12-01,596416.42,207484.31999999998,258307.5,0.0,201762.36,-330381.5300000007,-554.8999999999997,933589.0699999993,0.012338310378253725,0.933589070000002
2004-12-02,573717.58,207224.64,253358.5,0.0,196702.12,-330381.5300000007,-554.8999999999997,900621.3099999992,-0.035312924132670065,0.9006213100000019
2004-12-03,551458.64,210081.12,253863.50000000003,0.0,193348.24,-330381.5300000007,-554.8999999999997,878369.9699999993,-0.024706655009084755,0.8783699700000018
2004-12-06,578732.4400000001,211357.88,253207.0,0.0,190759.28,-330381.5300000007,-554.8999999999997,903675.0699999994,0.028809158855920503,0.903675070000002
2004-12-07,553306.22,207960.4,250985.0,0.0,186463.96000000002,-330381.5300000007,-554.8999999999997,868334.0499999993,-0.03910810552735511,0.868334050000002
2004-12-08,556737.4400000001,209150.6,252601.00000000003,0.0,187464.24,-330381.5300000007,-554.8999999999997,875571.7499999993,0.008335156268489019,0.875571750000002
2004-12-09,562984.02,211011.64,254116.0,0.0,188817.56000000003,-330381.5300000007,-554.8999999999997,886547.6899999994,0.01253574021774928,0.8865476900000021
2004-12-10,573189.7000000001,209193.88,253257.5,0.0,188876.4,-330381.5300000007,-554.8999999999997,894135.9499999994,0.008559336497735437,0.8941359500000021
2004-12-13,571078.1799999999,208717.80000000002,255883.5,0.0,190112.04,-330381.5300000007,-554.8999999999997,895409.9899999993,0.0014248839899568821,0.895409990000002
2004-12-14,574421.42,210578.84,255832.99999999997,0.0,186817.0,-330381.5300000007,-554.8999999999997,897268.7299999993,0.0020758535428000435,0.8972687300000021
2004-12-15,574157.4800000001,210622.12,255075.5,0.0,184169.2,-330381.5300000007,-554.8999999999997,893642.7699999993,-0.0040411081750280076,0.893642770000002
2004-12-16,585946.7999999999,210881.80000000002,253005.0,0.0,182757.03999999998,-330381.5300000007,-554.8999999999997,902209.1099999992,0.00958586617334789,0.9022091100000019
2004-12-17,571782.0199999999,208176.80000000002,251490.0,0.0,180933.0,-330381.5300000007,-554.8999999999997,882000.2899999992,-0.022399263957775806,0.8820002900000019
2004-12-20,551810.5599999999,208934.19999999998,257853.0,0.0,181580.24,-330381.5300000007,-554.8999999999997,869796.4699999992,-0.013836526062820265,0.8697964700000018
2004-12-21,560344.62,209951.28,261034.5,0.0,183933.84,-330381.5300000007,-554.8999999999997,884882.7099999993,0.017344563378143052,0.884882710000002
2004-12-22,560872.5,211228.04,259014.5,199653.3,184169.2,-530384.3400000008,-563.8499999999998,884553.1999999993,-0.00037237703514403364,0.8845532000000019
2004-12-23,563159.9800000001,211466.08,262448.5,200419.56,184698.76,-530384.3400000008,-563.8499999999998,891808.5399999993,0.008202265279239285,0.891808540000002
2004-12-27,555681.6799999999,210990.0,256944.0,198972.18000000002,185051.8,-530384.3400000008,-563.8499999999998,877255.3199999991,-0.016318771739952442,0.8772553200000017
2004-12-28,564655.64,212721.19999999998,257802.5,198205.92,186405.12,-530384.3400000008,-563.8499999999998,889406.0399999992,0.013850836493074947,0.8894060400000019
2004-12-29,566943.12,212461.52000000002,258206.5,197950.5,187640.76,-530384.3400000008,-563.8499999999998,892818.0599999992,0.0038362905653306356,0.892818060000002
2004-12-30,570110.4,212721.19999999998,257701.5,197950.5,185051.8,-530384.3400000008,-563.8499999999998,893151.0599999991,0.0003729763262179109,0.8931510600000018
2004-12-31,566591.2000000001,213327.12,258863.0,199142.46,184816.44,-530384.3400000008,-563.8499999999998,892355.8799999992,-0.000890308521830474,0.8923558800000019
2005-01-03,556825.42,211531.0,252954.50000000003,196417.98,182345.16,-530384.3400000008,-563.8499999999998,869689.7199999993,-0.025400359327491517,0.8696897200000019
2005-01-04,562544.12,209258.80000000002,251237.5,192501.54,179050.12,-530384.3400000008,-563.8499999999998,864207.7399999993,-0.00630337449544649,0.8642077400000019
2005-01-05,567471.0,208826.0,249924.5,190628.46,177991.0,-530384.3400000008,-563.8499999999998,864456.6199999992,0.0002879863121798554,0.8644566200000018
2005-01-06,567910.9,208176.80000000002,253106.0,191224.44,178755.91999999998,-530384.3400000008,-563.8499999999998,868789.7199999993,0.005012512947150549,0.8687897200000018
2005-01-07,609261.5,207267.92,251439.5,194119.2,180579.96000000002,-530384.3400000008,-563.8499999999998,912283.7399999993,0.05006277007973803,0.9122837400000018
2005-01-10,606710.08,207051.52000000002,252398.99999999997,194800.31999999998,179285.47999999998,-530384.3400000008,-563.8499999999998,909862.0599999991,-0.002654525005564845,0.9098620600000016
2005-01-11,567998.88,205580.0,251742.5,191905.56,0.0,-351107.8100000008,-572.7999999999998,866119.1299999992,-0.048076441389368396,0.8661191300000015
2005-01-12,575917.08,206034.43999999997,255479.50000000003,197184.24,0.0,-351107.8100000008,-572.7999999999998,883507.4499999991,0.020076129712087054,0.8835074500000015
2005-01-13,614100.4,204389.80000000002,255277.5,194289.48,0.0,-351107.8100000008,-572.7999999999998,916949.3699999992,0.03785131636411232,0.9169493700000018
2005-01-14,617619.6,203632.4,257903.5,195992.28,0.0,-351107.8100000008,-572.7999999999998,924039.9699999992,0.007732815171681784,0.9240399700000018
2005-01-18,621578.7000000001,205363.6,260075.0,195311.16,0.0,-351107.8100000008,-572.7999999999998,931220.6499999993,0.007770962548297788,0.9312206500000021
2005-01-19,614804.24,201468.4,257802.5,192416.40000000002,0.0,-351107.8100000008,-572.7999999999998,915383.7299999992,-0.017006624584624652,0.915383730000002
2005-01-20,619907.08,201252.0,256136.0,192246.12,0.0,-351107.8100000008,-572.7999999999998,918433.3899999991,0.003331564566916523,0.9184333900000018
2005-01-21,620171.0199999999,199910.31999999998,254722.0,190883.88,0.0,-351107.8100000008,-572.7999999999998,914579.4099999991,-0.004196254232438079,0.9145794100000019
2005-01-24,622546.4800000001,198633.56000000003,258206.5,187222.86,0.0,-351107.8100000008,-572.7999999999998,915501.5899999993,0.0010083104757412364,0.9155015900000021
2005-01-25,633895.9,199499.16,259216.5,189521.64,0.0,-351107.8100000008,-572.7999999999998,931025.3899999992,0.016956606268701213,0.9310253900000021
2005-01-26,635655.5,198979.80000000002,261085.0,190883.88,0.0,-351107.8100000008,-572.7999999999998,935496.3699999992,0.004802210603515267,0.935496370000002
2005-01-27,639086.72,199044.72,261337.5,189947.34,0.0,-351107.8100000008,-572.7999999999998,938308.4699999992,0.0030059977677945326,0.9383084700000018
2005-01-28,650876.04,201013.96,258913.50000000003,189351.36,0.0,-351107.8100000008,-572.7999999999998,949047.0499999992,0.011444615862840957,0.9490470500000019
2005-01-31,676566.2000000001,202160.88,260580.0,191139.3,0.0,-351107.8100000008,-572.7999999999998,979338.5699999994,0.03191782746703664,0.979338570000002
2005-02-01,682108.9400000001,203113.04,269013.5,192671.81999999998,0.0,-351107.8100000008,-572.7999999999998,995799.4899999992,0.01680820147826889,0.9957994900000018
2005-02-02,700584.74,204065.19999999998,272346.5,192246.12,0.0,-351107.8100000008,-572.7999999999998,1018134.7499999992,0.02242947523501937,1.0181347500000018
2005-02-03,684572.38,202420.56000000003,275326.0,190543.31999999998,0.0,-351107.8100000008,-572.7999999999998,1001754.4499999991,-0.016088538378638106,1.0017544500000015
2005-02-04,693634.3200000001,204519.64,279214.5,195822.0,0.0,-351107.8100000008,-572.7999999999998,1022082.6499999992,0.020292597652049382,1.0220826500000015
2005-02-07,694514.12,204562.92,279770.0,195055.74,0.0,-351107.8100000008,-572.7999999999998,1022794.9699999992,0.0006969299400592099,1.0227949700000016
2005-02-08,711758.2000000001,203697.31999999998,281689.0,199312.74,0.0,-351107.8100000008,-572.7999999999998,1045349.4499999993,0.02205180966034681,1.0453494500000018
2005-02-09,692754.5199999999,200602.80000000002,280477.0,198376.2,0.0,-351107.8100000008,-572.7999999999998,1021102.709999999,-0.02319486560212014,1.0211027100000016
2005-02-10,689411.28,200732.64,284517.0,200079.0,0.0,-351107.8100000008,-572.7999999999998,1023632.1099999992,0.0024771259298685955,1.0236321100000016
2005-02-11,714485.58,201901.19999999998,283355.5,205783.38,0.0,-351107.8100000008,-572.7999999999998,1054417.8499999992,0.03007500419266851,1.0544178500000019
2005-02-14,744574.74,202485.47999999998,286991.5,206975.34,0.0,-351107.8100000008,-572.7999999999998,1089919.2499999993,0.033669194807352865,1.0899192500000021
2005-02-15,777831.1799999999,204130.12,287446.0,208337.58,0.0,-351107.8100000008,-572.7999999999998,1126637.0699999991,0.03368856913023599,1.1266370700000021
2005-02-16,792963.74,204757.68000000002,295324.0,205527.96,0.0,-351107.8100000008,-572.7999999999998,1147465.5699999991,0.0184873199672011,1.147465570000002
2005-02-17,772552.38,202875.0,293556.5,201185.81999999998,0.0,-351107.8100000008,-572.7999999999998,1119061.8899999992,-0.02475340501937673,1.119061890000002
2005-02-18,763754.38,201836.28,300020.5,204506.28,0.0,-351107.8100000008,-572.7999999999998,1119009.6299999992,-4.669982997995703e-05,1.1190096300000019
2005-02-22,750381.42,199780.47999999998,294162.5,202292.64,0.0,-351107.8100000008,-572.7999999999998,1095509.229999999,-0.02100107038399679,1.0955092300000016
2005-02-23,776247.54,199304.4,300071.0,198461.34,0.0,-351107.8100000008,-572.7999999999998,1122976.4699999993,0.025072577435062193,1.122976470000002
2005-02-24,782406.14,200472.96,308706.5,201781.8,0.0,-351107.8100000008,-572.7999999999998,1142259.5899999992,0.01717143726083581,1.1422595900000019
2005-02-25,782934.0199999999,200819.19999999998,319463.0,205102.26,0.0,-351107.8100000008,-572.7999999999998,1157210.669999999,0.013089038718422819,1.1572106700000018
2005-02-28,394678.27999999997,200343.12,319715.5,204250.86,0.0,-351107.8100000008,-572.7999999999998,767879.9499999991,-0.336438930346192,0.767879950000001
2005-03-01,391511.0,201901.19999999998,313605.0,209614.68000000002,0.0,-351107.8100000008,-572.7999999999998,765524.0699999993,-0.003068031663022164,0.7655240700000011
2005-03-02,388167.75999999995,201078.88,316534.0,208763.28,0.0,-351107.8100000008,-572.7999999999998,763436.1099999992,-0.002727490985358627,0.7634361100000011
2005-03-03,367668.42,199975.24,318402.5,208593.0,0.0,-351107.8100000008,-572.7999999999998,743531.3499999992,-0.026072594339295874,0.743531350000001
2005-03-04,376642.38,199888.68000000002,321028.5,210125.52,0.0,-351107.8100000008,-572.7999999999998,756577.2699999992,0.017545890970165567,0.7565772700000011
2005-03-07,376114.5,198222.4,318150.0,213786.54,0.0,-351107.8100000008,-572.7999999999998,755165.6299999992,-0.001865823962699853,0.755165630000001
2005-03-08,356582.94,199369.31999999998,318655.0,211147.2,0.0,-351107.8100000008,-572.7999999999998,734646.6499999992,-0.027171496139198004,0.734646650000001
2005-03-09,346201.3,199845.4,306989.5,211487.76,0.0,-351107.8100000008,-572.7999999999998,713416.1499999992,-0.02889892712367237,0.7134161500000009
2005-03-10,350424.33999999997,199975.24,304868.5,211572.90000000002,0.0,-351107.8100000008,-572.7999999999998,715733.1699999992,0.0032477818171063877,0.7157331700000009
2005-03-11,354295.46,198027.64,308302.5,206038.8,0.0,-351107.8100000008,-572.7999999999998,715556.5899999992,-0.0002467120533201639,0.7155565900000008
2005-03-14,354735.36,198871.6,309464.0,206634.78,0.0,-351107.8100000008,-572.7999999999998,718597.9299999992,0.004250313731301247,0.7185979300000009
2005-03-15,360366.08,197746.31999999998,304767.5,203314.31999999998,0.0,-351107.8100000008,-572.7999999999998,715086.4099999991,-0.004886626934759053,0.7150864100000008
2005-03-16,362301.64,196166.6,304464.5,200419.56,0.0,-351107.8100000008,-572.7999999999998,712244.4899999993,-0.003974232988150028,0.712244490000001
2005-03-17,371715.5,194457.04,310524.5,199312.74,0.0,-351107.8100000008,-572.7999999999998,724901.9699999992,0.01777125717041339,0.724901970000001
2005-03-18,377962.08,193201.92,316382.5,199312.74,0.0,-351107.8100000008,-572.7999999999998,735751.4299999992,0.01496679613106866,0.7357514300000011
2005-03-21,384472.60000000003,193699.64,313857.5,200079.0,0.0,-351107.8100000008,-572.7999999999998,741000.9299999992,0.007134882496932393,0.7410009300000011
2005-03-22,376818.33999999997,193678.0,307545.0,195992.28,0.0,-351107.8100000008,-572.7999999999998,722925.8099999991,-0.024392843879426862,0.722925810000001
2005-03-23,374354.89999999997,195885.28,303454.5,199142.46,0.0,-351107.8100000008,-572.7999999999998,721729.3299999991,-0.0016550522660132572,0.7217293300000011
2005-03-24,373915.0,196274.80000000002,297950.0,197354.52,0.0,-351107.8100000008,-572.7999999999998,714386.5099999992,-0.010173924897856068,0.7143865100000011
2005-03-28,374178.94,197010.56000000003,297394.5,198376.2,0.0,-351107.8100000008,-572.7999999999998,715852.3899999992,0.00205194244219431,0.7158523900000011
2005-03-29,367316.5,196058.4,294263.5,197099.09999999998,0.0,-351107.8100000008,-572.7999999999998,703629.6899999991,-0.017074330086402467,0.703629690000001
2005-03-30,376554.39999999997,196231.52000000002,299162.0,199993.86,0.0,-351107.8100000008,-572.7999999999998,720833.9699999992,0.02445075903491234,0.720833970000001
2005-03-31,366612.66000000003,197746.31999999998,300980.0,197780.22,0.0,-351107.8100000008,-572.7999999999998,712011.3899999992,-0.012239406530743735,0.7120113900000011
2005-04-01,359750.22000000003,195712.16,305777.5,195907.14,0.0,-351107.8100000008,-572.7999999999998,706039.2099999993,-0.008387759077842727,0.7060392100000012
2005-04-04,361509.82,195452.47999999998,306282.5,195226.02,0.0,-351107.8100000008,-572.7999999999998,707363.0099999992,0.0018749666891728634,0.7073630100000011
2005-04-05,368548.22000000003,0.0,303303.0,196928.81999999998,0.0,-155664.28000000084,-581.7499999999999,713115.7599999992,0.00813267009820029,0.7131157600000011
2005-04-06,372419.33999999997,0.0,307545.0,196247.7,0.0,-155664.28000000084,-581.7499999999999,720547.7599999991,0.010421870356644325,0.720547760000001
2005-04-07,383240.88,0.0,307292.5,199312.74,0.0,-155664.28000000084,-581.7499999999999,734181.8399999992,0.01892182691678901,0.734181840000001
2005-04-08,384824.52,0.0,303050.5,198291.06,0.0,-155664.28000000084,-581.7499999999999,730501.7999999991,-0.005012436700967737,0.730501800000001
2005-04-11,368812.16000000003,0.0,304464.5,196843.68000000002,0.0,-155664.28000000084,-581.7499999999999,714456.0599999992,-0.02196536682045125,0.7144560600000011
2005-04-12,375322.68,0.0,305171.5,197695.08,0.0,-155664.28000000084,-581.7499999999999,722524.9799999992,0.011293794610685914,0.722524980000001
2005-04-13,361069.92,0.0,298707.5,194289.48,0.0,-155664.28000000084,-581.7499999999999,698402.6199999992,-0.03338619517348729,0.698402620000001
2005-04-14,327813.48,0.0,296687.5,191479.86,0.0,-155664.28000000084,-581.7499999999999,660316.5599999991,-0.05453310011924084,0.6603165600000008
