datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2004-03-09,400881.48,350900.71,339878.78,73126.81,246732.26,-399832.83000000066,-519.0999999999996,1011687.2099999995,0.03815992472450125,1.0116872099999994
2004-03-10,394013.82,345668.5,335453.62,70684.54,241752.31,-399832.83000000066,-519.0999999999996,987739.9599999995,-0.023670606649262682,0.9877399599999994
2004-03-11,377425.64,344108.72,329562.94,71767.04,252444.74,-399832.83000000066,-519.0999999999996,975476.2499999993,-0.012415929795935532,0.9754762499999993
2004-03-12,391918.0,359186.38,343666.57,74029.49,258308.55,-399832.83000000066,-519.0999999999996,1027276.1599999995,0.05310217445068521,1.0272761599999995
2004-03-15,371195.18,345552.02,336222.63,70874.42,244717.95,-399832.83000000066,-519.0999999999996,968729.3699999994,-0.056992259997545425,0.9687293699999995
2004-03-16,374918.59,353519.45,340424.34,72540.96,253963.54,-399832.83000000066,-519.0999999999996,995534.0499999993,0.027669936341457202,0.9955340499999994
2004-03-17,392241.36,354717.03,339592.75,74095.38,255631.3,-399832.83000000066,-519.0999999999996,1016444.9899999993,0.021004746146050968,1.0164449899999994
2004-03-18,376964.69,349073.32,339891.67,70845.72,251563.08,-399832.83000000066,-519.0999999999996,988505.6499999993,-0.027487311438270767,0.9885056499999995
2004-03-19,390063.09,346465.07,330478.21,70529.39,252349.55,-399832.83000000066,-519.0999999999996,990052.4799999993,0.0015648165491011223,0.9900524799999995
2004-03-22,385630.55,348806.83,333610.75,71674.99,246758.78,-399832.83000000066,-519.0999999999996,986649.0699999994,-0.003437605650964959,0.9866490699999996
2004-03-23,376866.22,352307.71,336695.3,72216.43,249769.58,-399832.83000000066,-519.0999999999996,988022.4099999993,0.0013919234728514418,0.9880224099999996
2004-03-24,387872.59,352849.84,332685.71,73426.29,246689.68,-399832.83000000066,-519.0999999999996,993691.2799999993,0.005737592530922431,0.9936912799999995
2004-03-25,407921.33,353475.4,339448.73,75834.88,262480.5,-399832.83000000066,-519.0999999999996,1039328.0099999994,0.045926467222294765,1.0393280099999995
2004-03-26,387737.82,352559.98,342324.12,71329.07,253058.86,-399832.83000000066,-519.0999999999996,1007177.0199999994,-0.030934401546630075,1.0071770199999996
2004-03-29,398205.46,350806.79,341009.0,73205.34,251911.77,-399832.83000000066,-519.0999999999996,1015305.5299999993,0.008070587234009663,1.0153055299999996
2004-03-30,385630.55,349730.28,341925.77,71740.86,255077.13,-399832.83000000066,-519.0999999999996,1004271.7599999993,-0.01086743810013524,1.0042717599999995
2004-03-31,373452.74,349319.56,338577.15,71769.79,249393.68,-399832.83000000066,-519.0999999999996,982680.0899999994,-0.021499827895190338,0.9826800899999997
2004-04-01,385630.55,353111.56,337544.4,72893.3,251560.8,-399832.83000000066,-519.0999999999996,1000907.7799999993,0.01854895625289399,1.0009077799999997
2004-04-02,391918.0,358095.12,341369.58,74361.77,261232.04,-399832.83000000066,-519.0999999999996,1027143.6799999995,0.026212105175164258,1.0271436799999998
2004-04-05,395941.53,351032.17,340929.71,73491.14,251914.85,-399832.83000000066,-519.0999999999996,1013476.5699999994,-0.013305937880083274,1.0134765699999997
2004-04-06,379605.07,349355.1,337655.69,71693.51,256326.94,-399832.83000000066,-519.0999999999996,994803.4799999993,-0.018424787067351844,0.9948034799999996
2004-04-07,379509.43,348769.55,335823.16,70736.17,239237.03,-399832.83000000066,-519.0999999999996,974242.5099999994,-0.020668373616867353,0.9742425099999998
2004-04-08,387703.83,351299.03,342570.13,71739.28,246200.51,-399832.83000000066,-519.0999999999996,999679.9499999995,0.02610996721955816,0.9996799499999999
2004-04-12,391817.14,353441.28,343423.85,73030.43,255057.48,-399832.83000000066,-519.0999999999996,1016937.3499999994,0.017262924999145834,1.0169373499999996
2004-04-13,371423.11,348504.41,335872.8,72573.14,245868.51,-399832.83000000066,-519.0999999999996,974409.1399999993,-0.041819891854695035,0.9744091399999995
2004-04-14,381416.01,353622.03,341974.61,71601.85,248903.18,-399832.83000000066,-519.0999999999996,997684.8499999994,0.0238869988432171,0.9976848499999996
2004-04-15,423980.55,350188.94,341138.8,70541.16,251815.26,-399832.83000000066,-519.0999999999996,1037831.8799999993,0.040240192080695625,1.0378318799999997
2004-04-16,383692.71,346717.51,339540.0,71823.61,259566.12,-399832.83000000066,-519.0999999999996,1001507.1199999994,-0.03500062071710486,1.0015071199999999
2004-04-19,375892.4,349814.29,337184.7,73015.98,249760.07,-399832.83000000066,-519.0999999999996,985834.6099999994,-0.015648925191864893,0.9858346099999998
2004-04-20,375640.12,346192.88,334825.32,70744.92,247480.31,-399832.83000000066,-519.0999999999996,975050.7199999993,-0.01093884297691694,0.9750507199999997
2004-04-21,385630.55,353504.62,335486.21,72988.26,241783.47,-399832.83000000066,-519.0999999999996,989560.2799999993,0.01488082589180606,0.9895602799999998
2004-04-22,387681.78,349116.61,340862.66,73056.53,262839.4,-399832.83000000066,-519.0999999999996,1013724.1499999993,0.0244187953865731,1.0137241499999998
2004-04-23,383590.18,149095.87,335585.38,75149.15,248964.64,-196947.14000000068,-528.0499999999996,995438.0799999994,-0.018038506826536516,0.9954380799999999
2004-04-26,377425.64,146860.96,338463.54,71423.34,249206.91,-196947.14000000068,-528.0499999999996,986433.2499999993,-0.009046097573442324,0.9864332499999998
2004-04-27,383534.73,149331.64,344054.41,71657.34,251623.13,-196947.14000000068,-528.0499999999996,1003254.1099999992,0.017052202974706887,1.0032541099999996
2004-04-28,379308.74,147089.57,333257.14,70971.35,242006.42,-196947.14000000068,-528.0499999999996,975686.0799999994,-0.027478611575286527,0.9756860799999999
2004-04-29,389915.33,146032.85,333583.2,71816.66,-14392.94,69543.84999999931,-536.9999999999997,996498.9499999994,0.021331522942297232,0.99649895
2004-04-30,370798.61,146728.74,338264.69,71297.94,-14483.2,69543.84999999931,-536.9999999999997,982150.6299999992,-0.014398730676033478,0.9821506299999998
2004-05-03,390037.76,147967.09,347145.12,73256.81,-14397.71,69543.84999999931,-536.9999999999997,1013552.9199999992,0.031972987687235,1.01355292
2004-05-04,387809.25,149880.25,336984.11,73062.55,-14867.51,69543.84999999931,-536.9999999999997,1002412.4999999993,-0.01099145370722221,1.0024125000000002
2004-05-05,392129.94,148146.92,341813.71,72289.82,-14416.32,69543.84999999931,-536.9999999999997,1009507.9199999996,0.007078343496315309,1.0095079200000003
2004-05-06,385630.55,147535.43,336895.03,71777.74,-14280.74,69543.84999999931,-536.9999999999997,997101.8599999994,-0.012289215125722008,0.9971018600000001
2004-05-07,385630.55,147928.53,333657.51,73763.98,-13854.42,69543.84999999931,-536.9999999999997,996669.9999999993,-0.0004331152285685924,0.9966700000000001
2004-05-10,381369.44,146021.74,328830.99,72616.55,-14655.8,69543.84999999931,-536.9999999999997,983726.7699999993,-0.012986474961622196,0.9837267700000001
2004-05-11,396402.35,148669.2,344800.42,75755.85,-14695.58,69543.84999999931,-536.9999999999997,1020476.0899999992,0.03735724300762899,1.02047609
2004-05-12,387726.37,147683.19,341368.14,71881.97,-14646.27,69543.84999999931,-536.9999999999997,1003557.2499999992,-0.01657935954187817,1.00355725
2004-05-13,385630.55,148871.19,335981.41,72051.94,-14390.42,69543.84999999931,-536.9999999999997,997688.5199999992,-0.005847927460042701,0.9976885200000001
2004-05-14,383546.06,146900.35,342456.94,71317.2,-14430.36,69543.84999999931,-536.9999999999997,999334.0399999992,0.0016493323988533426,0.9993340400000001
2004-05-17,379343.1,146706.03,336389.13,71867.78,-13973.41,69543.84999999931,-536.9999999999997,989876.4799999993,-0.0094638625539063,0.9898764800000003
2004-05-18,392022.22,149147.06,335388.67,73256.15,-15022.69,69543.84999999931,-536.9999999999997,1004335.2599999992,0.014606650720703884,1.0043352600000002
2004-05-19,377247.28,149934.89,337464.24,72293.5,-14412.32,69543.84999999931,-536.9999999999997,992071.4399999994,-0.012210882648887478,0.9920714400000002
2004-05-20,387772.94,148849.33,339165.12,73176.7,-14376.39,69543.84999999931,-536.9999999999997,1004131.5499999992,0.012156493488009179,1.00413155
2004-05-21,392022.22,147745.04,337165.33,72783.9,-14589.52,69543.84999999931,-536.9999999999997,1004670.8199999993,0.000537051146336287,1.00467082
2004-05-24,389822.19,148165.48,339765.95,72886.19,-14855.09,69543.84999999931,-536.9999999999997,1005328.5699999993,0.0006546920512731091,1.00532857
2004-05-25,400143.53,150959.9,346236.62,73366.52,-15060.19,69543.84999999931,-536.9999999999997,1025190.2299999994,0.019756386710466423,1.0251902300000002
2004-05-26,387628.64,147633.58,336022.24,73081.08,-14327.98,69543.84999999931,-536.9999999999997,999581.4099999992,-0.024979578668048896,0.99958141
2004-05-27,379667.19,148622.15,336792.29,72601.96,-14556.52,69543.84999999931,-536.9999999999997,992670.9199999992,-0.006913383873355494,0.99267092
2004-05-28,385630.55,148225.77,337180.14,72668.74,-14584.31,69543.84999999931,-536.9999999999997,998664.7399999993,0.006038073523902732,0.9986647400000002
2004-06-01,385630.55,147435.13,341715.06,71829.01,-14483.56,69543.84999999931,-536.9999999999997,1001670.0399999993,0.0030093182222494796,1.0016700400000003
2004-06-02,395725.59,148007.18,338749.48,71587.77,-14489.12,69543.84999999931,-536.9999999999997,1009124.7499999994,0.007442281092883807,1.0091247500000005
2004-06-03,379728.04,147151.09,336409.59,70826.19,-14115.16,69543.84999999931,-536.9999999999997,989543.5999999993,-0.019404092506897785,0.9895436000000003
2004-06-04,391624.81,148586.61,336792.29,74357.03,-14603.47,69543.84999999931,-536.9999999999997,1006301.1199999994,0.01693459489809257,1.0063011200000005
2004-06-07,399403.07,150045.6,343081.78,73965.11,-14830.47,69543.84999999931,-536.9999999999997,1021208.9399999994,0.014814472232724807,1.0212089400000004
2004-06-08,391329.52,150576.68,337291.19,72999.07,-14628.3,69543.84999999931,-536.9999999999997,1007112.0099999993,-0.013804158432063951,1.0071120100000004
2004-06-09,383758.56,148303.56,334761.7,70912.37,-14163.7,69543.84999999931,-536.9999999999997,993116.3399999993,-0.013896835566482912,0.9931163400000003
2004-06-10,393155.05,148847.75,342287.7,73006.61,-14613.24,69543.84999999931,-536.9999999999997,1012227.7199999994,0.01924384810746349,1.0122277200000003
2004-06-14,378250.06,147587.03,337193.69,70759.99,-14276.07,69543.84999999931,-536.9999999999997,989058.5499999995,-0.022889286217136928,0.9890585500000003
2004-06-15,391273.92,148983.91,339914.89,73563.22,-14745.07,69543.84999999931,-536.9999999999997,1008534.7199999994,0.01969162492958576,1.0085347200000003
2004-06-16,411586.45,147974.34,343196.52,71590.8,-14533.86,69543.84999999931,-536.9999999999997,1029358.0999999994,0.02064716225138974,1.0293581000000003
2004-06-17,387367.62,148322.64,338449.84,71138.75,-14539.37,69543.84999999931,-536.9999999999997,1000283.3299999993,-0.0282455347657925,1.0002833300000002
2004-06-18,387359.83,147606.23,339688.3,72434.02,-15068.47,69543.84999999931,-536.9999999999997,1001563.7599999993,0.0012800673185267009,1.0015637600000002
2004-06-21,378744.29,147273.11,336361.47,72087.43,-14259.05,69543.84999999931,-536.9999999999997,989751.0999999992,-0.011794216675731328,0.9897511000000001
2004-06-22,392642.01,149106.32,339403.49,73756.84,-14516.62,69543.84999999931,-536.9999999999997,1009935.8899999992,0.0203938040584144,1.0099358900000002
2004-06-23,394238.37,149490.16,342439.49,73629.35,-14788.86,69543.84999999931,-536.9999999999997,1014552.3599999993,0.004571052524928287,1.0145523600000004
2004-06-24,378894.65,146933.5,336662.47,70954.72,-14585.69,69543.84999999931,-536.9999999999997,988403.4999999993,-0.025773790521762763,0.9884035000000003
2004-06-25,392486.2,147505.85,330623.87,71953.71,-14781.57,69543.84999999931,-536.9999999999997,997331.9099999993,0.009033163075606199,0.9973319100000002
2004-06-28,372158.74,146818.01,339127.73,71364.58,-14234.74,69543.84999999931,-536.9999999999997,984778.1699999992,-0.012587324113594311,0.9847781700000001
2004-06-29,385630.55,147534.88,339605.61,72994.22,-14532.09,69543.84999999931,-536.9999999999997,1000777.0199999993,0.016246146073688905,1.0007770200000001
2004-06-30,385630.55,147987.78,336919.45,72399.35,-14537.31,69543.84999999931,-536.9999999999997,997943.6699999993,-0.0028311501397184635,0.9979436700000001
2004-07-01,382140.68,147133.25,339604.79,70872.23,-14178.28,69543.84999999931,-536.9999999999997,995116.5199999993,-0.002832975532576887,0.9951165200000001
2004-07-02,371543.59,147445.32,339120.37,70555.68,-14446.29,69543.84999999931,-536.9999999999997,983762.5199999993,-0.01140971913520239,0.9837625200000001
2004-07-06,383802.92,145952.49,341025.5,71780.86,-14413.57,69543.84999999931,-536.9999999999997,997692.0499999993,0.014159443683624096,0.9976920500000002
2004-07-07,378285.21,147612.84,340150.17,73059.86,-14854.6,69543.84999999931,-536.9999999999997,993797.3299999994,-0.0039037296127597543,0.9937973300000001
2004-07-08,383758.56,145271.51,337787.59,72072.08,-14473.66,69543.84999999931,-536.9999999999997,993959.9299999992,0.00016361484891480593,0.99395993
2004-07-09,383749.43,148644.43,339199.33,73349.09,-14372.33,69543.84999999931,-536.9999999999997,1000113.7999999993,0.006191265678084257,1.0001138
2004-07-12,374288.47,148601.5,338069.89,71497.96,-14392.7,69543.84999999931,-536.9999999999997,987608.9699999993,-0.012503407112270715,0.9876089699999999
2004-07-13,387578.18,150266.24,336473.87,72107.27,-14505.69,69543.84999999931,-536.9999999999997,1001463.7199999994,0.014028578537515823,1.00146372
2004-07-14,389506.23,146274.62,340050.82,64774.51,-14570.69,69543.84999999931,-536.9999999999997,995579.3399999994,-0.005875779504024403,0.99557934
2004-07-15,429757.43,148017.65,337037.79,71702.81,-14742.84,69543.84999999931,-536.9999999999997,1041316.6899999994,0.045940437052460315,1.04131669
2004-07-16,377022.73,148684.29,342023.64,71075.48,-14526.78,69543.84999999931,-536.9999999999997,993823.2099999993,-0.04560906442400359,0.9938232099999997
2004-07-19,382108.81,150033.4,338629.16,72947.19,-14256.83,69543.84999999931,-536.9999999999997,999005.5799999993,0.005214579361655369,0.9990055799999998
2004-07-20,389184.75,150052.68,338163.75,73444.98,-14392.62,69543.84999999931,-536.9999999999997,1005997.3899999993,0.006998769716581643,1.0059973899999999
2004-07-21,378587.07,146421.11,332865.42,70296.64,-14050.19,69543.84999999931,-536.9999999999997,983663.8999999993,-0.02220034586769659,0.9836638999999998
2004-07-22,385630.55,149539.5,339769.11,74692.35,-14393.94,69543.84999999931,-536.9999999999997,1004781.4199999993,0.02146822710480678,1.0047814199999998
2004-07-23,374868.77,146150.41,337599.83,70506.02,-14364.96,69543.84999999931,-536.9999999999997,984303.9199999995,-0.020380054400289227,0.98430392
2004-07-26,391165.92,148638.48,338257.89,73371.44,-14323.85,69543.84999999931,-536.9999999999997,1006653.7299999994,0.0227062084645564,1.00665373
2004-07-27,400182.65,149604.52,338822.57,73358.56,-14932.34,69543.84999999931,-536.9999999999997,1016579.8099999995,0.00986047108770971,1.01657981
2004-07-28,383877.68,148164.6,341075.72,72975.58,-14662.5,69543.84999999931,-536.9999999999997,1000974.9299999992,-0.015350373720288912,1.0009749299999997
2004-07-29,390913.16,149816.74,339840.13,74808.58,-14843.28,69543.84999999931,-536.9999999999997,1010079.1799999992,0.00909538263860421,1.0100791799999997
2004-07-30,382156.4,148750.46,340109.88,72794.54,-14397.58,69543.84999999931,-536.9999999999997,998957.5499999993,-0.01101065166000148,0.9989575499999999
2004-08-02,376866.22,147562.16,337795.18,73971.54,-14505.71,69543.84999999931,-536.9999999999997,991233.2399999993,-0.00773237060974219,0.9912332399999998
2004-08-03,382043.29,146549.19,342868.16,70283.53,-14228.22,69543.84999999931,-536.9999999999997,997059.7999999993,0.005878091820246123,0.9970597999999998
2004-08-04,391061.97,148675.25,333432.91,71884.19,-14394.91,69543.84999999931,-536.9999999999997,1000203.2599999992,0.003152729655733655,1.0002032599999997
2004-08-05,380274.57,146881.41,335211.16,71521.3,-14232.16,69543.84999999931,-536.9999999999997,989200.1299999993,-0.011000893958293956,0.9892001299999998
2004-08-06,365715.36,145574.11,332951.21,69652.05,-14244.18,69543.84999999931,-536.9999999999997,969192.3999999993,-0.02022617000666993,0.9691923999999998
2004-08-09,393266.8,148351.35,341378.05,71769.43,-14471.3,69543.84999999931,-536.9999999999997,1009838.1799999992,0.04193778242586288,1.0098381799999998
2004-08-10,400606.49,150777.06,336197.14,72272.26,-14715.05,69543.84999999931,-536.9999999999997,1014681.7499999992,0.004796382327314941,1.0146817499999996
