datetime,ba,noc,lmt,cash,commission,total,returns,equity_curve
2008-06-18,0.0,0.0,45264665.93309296,94387227.55998826,-205.84999999999994,139651893.4930812,-0.002023452518102098,1.3965189349308111
2008-06-19,0.0,0.0,46329317.15233748,94387227.55998826,-205.84999999999994,140716544.71232575,0.007623607475807592,1.4071654471232564
2008-06-20,0.0,0.0,45763013.312313795,94387227.55998826,-205.84999999999994,140150240.87230206,-0.00402442968722283,1.4015024087230195
2008-06-23,0.0,0.0,46686088.571552396,94387227.55998826,-205.84999999999994,141073316.13154066,0.006586326598465586,1.4107331613154055
2008-06-24,0.0,0.0,46601142.99554885,94387227.55998826,-205.84999999999994,140988370.5555371,-0.0006021377985071519,1.40988370555537
2008-06-25,0.0,0.0,46550175.64994672,94387227.55998826,-205.84999999999994,140937403.20993498,-0.0003615003521304505,1.4093740320993486
2008-06-26,0.0,0.0,44607753.478665486,94387227.55998826,-205.84999999999994,138994981.03865373,-0.013782162343291438,1.3899498103865362
2008-06-27,0.0,0.0,44664383.86266786,94387227.55998826,-205.84999999999994,139051611.42265612,0.000407427545794814,1.3905161142265599
2008-06-30,0.0,0.0,44233992.94424986,94387227.55998826,-205.84999999999994,138621220.50423813,-0.0030951882830742017,1.38621220504238
2008-07-01,0.0,0.0,45321296.317095324,94387227.55998826,-205.84999999999994,139708523.8770836,0.007843700761617667,1.3970852387708346
2008-07-02,0.0,0.0,44970187.93628064,94387227.55998826,-205.84999999999994,139357415.4962689,-0.002513149313091323,1.3935741549626877
2008-07-03,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,-6.42233496384037e-08,1.3935740654626874
2008-07-07,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-08,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-09,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-10,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-11,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-14,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-15,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-16,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-17,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-18,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-21,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-22,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-23,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-24,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-25,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-28,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-29,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-30,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-07-31,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-01,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-04,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-05,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-06,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-07,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-08,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-11,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-12,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-13,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-14,0.0,0.0,0.0,139357406.54626888,-214.79999999999993,139357406.54626888,0.0,1.3935740654626874
2008-08-15,0.0,0.0,47888553.72475448,92904930.19626887,-223.74999999999991,140793483.92102337,0.010304994979062565,1.4079348392102322
2008-08-18,0.0,0.0,47302713.45508929,92904930.19626887,-223.74999999999991,140207643.65135816,-0.004160989936109805,1.40207643651358
2008-08-19,0.0,0.0,47504906.11453126,92904930.19626887,-223.74999999999991,140409836.31080014,0.0014420944120903112,1.4040983631079997
2008-08-20,0.0,0.0,46893143.709040195,92904930.19626887,-223.74999999999991,139798073.90530908,-0.0043569768441072965,1.3979807390530892
2008-08-21,0.0,0.0,47219762.62044644,92904930.19626887,-223.74999999999991,140124692.8167153,0.0023363620276160013,1.4012469281671514
2008-08-22,0.0,0.0,47515274.96886163,92904930.19626887,-223.74999999999991,140420205.1651305,0.0021089241480209964,1.4042020516513034
2008-08-25,0.0,0.0,46898328.136205375,92904930.19626887,-223.74999999999991,139803258.33247423,-0.0043935759239972505,1.3980325833247407
2008-08-26,0.0,0.0,47442692.988549136,92904930.19626887,-223.74999999999991,140347623.184818,0.0038937923109716444,1.4034762318481784
2008-08-27,0.0,0.0,47572303.667678595,92904930.19626887,-223.74999999999991,140477233.86394745,0.0009234974999097201,1.4047723386394728
2008-08-28,0.0,0.0,49262426.9235268,92904930.19626887,-223.74999999999991,142167357.11979568,0.012031296526561208,1.4216735711979551
2008-08-29,0.0,0.0,47966320.13223216,92904930.19626887,-223.74999999999991,140871250.32850105,-0.009116767854117747,1.4087125032850087
2008-09-02,0.0,0.0,48375889.878281265,92904930.19626887,-223.74999999999991,141280820.07455015,0.0029074047763046895,1.4128082007454996
2008-09-03,0.0,0.0,47950766.85073662,92904930.19626887,-223.74999999999991,140855697.04700547,-0.0030090639856164003,1.408556970470053
2008-09-04,0.0,0.0,46887959.28187501,92904930.19626887,-223.74999999999991,139792889.47814387,-0.007545364448460545,1.3979288947814368
2008-09-05,0.0,0.0,47670807.78381697,92904930.19626887,-223.74999999999991,140575737.98008585,0.005600059522801182,1.4057573798008565
2008-09-08,0.0,0.0,48536607.12040179,92904930.19626887,-223.74999999999991,141441537.31667066,0.006158952810956908,1.4144153731667044
2008-09-09,0.0,0.0,47738205.33696429,92904930.19626887,-223.74999999999991,140643135.53323317,-0.00564474763626166,1.4064313553323295
2008-09-10,0.0,0.0,46996832.25234376,92904930.19626887,-223.74999999999991,139901762.44861263,-0.005271306571840162,1.399017624486124
2008-09-11,0.0,0.0,47411586.425558046,92904930.19626887,-223.74999999999991,140316516.62182692,0.002964610066057194,1.4031651662182671
2008-09-12,0.0,0.0,48308492.32513394,92904930.19626887,-223.74999999999991,141213422.5214028,0.006392019422725381,1.412134225214026
2008-09-15,0.0,0.0,46011791.09095983,92904930.19626887,-223.74999999999991,138916721.2872287,-0.016264043411496565,1.3891672128722852
2008-09-16,0.0,0.0,46151770.62441965,92904930.19626887,-223.74999999999991,139056700.82068852,0.0010076507144909375,1.3905670082068833
2008-09-17,0.0,0.0,43678798.866629474,92904930.19626887,-223.74999999999991,136583729.06289834,-0.01778390932040763,1.3658372906289815
2008-09-18,0.0,0.0,46887959.281875014,92904930.19626887,-223.74999999999991,139792889.47814387,0.02349592032128278,1.3979288947814368
2008-09-19,0.0,0.0,45674803.32522323,92904930.19626887,-223.74999999999991,138579733.5214921,-0.008678237935996425,1.3857973352149189
2008-09-22,0.0,0.0,44570520.3390402,92904930.19626887,-223.74999999999991,137475450.53530908,-0.00796857489996372,1.3747545053530887
2008-09-23,0.0,0.0,44295745.69928573,92904930.19626887,-223.74999999999991,137200675.8955546,-0.001998717870605571,1.372006758955544
2008-09-24,0.0,0.0,44342405.54377233,92904930.19626887,-223.74999999999991,137247335.7400412,0.00034008465470036775,1.37247335740041
2008-09-25,0.0,0.0,45524454.93743305,92904930.19626887,-223.74999999999991,138429385.13370192,0.008612548923351282,1.384293851337017
2008-09-26,0.0,0.0,46364332.13819198,92904930.19626887,-223.74999999999991,139269262.33446085,0.006067188696588843,1.3926926233446064
2008-09-29,0.0,0.0,45306708.99649555,92904930.19626887,-223.74999999999991,138211639.19276443,-0.00759408877428025,1.3821163919276422
2008-09-30,0.0,0.0,45177098.317366086,92904930.19626887,-223.74999999999991,138082028.51363495,-0.000937769639999031,1.3808202851363476
2008-10-01,0.0,0.0,44840110.551629476,92904930.19626887,-223.74999999999991,137745040.74789834,-0.0024404896811269783,1.3774504074789815
2008-10-02,0.0,0.0,42952979.06350447,92904930.19626887,-223.74999999999991,135857909.25977334,-0.013700177355777443,1.3585790925977315
2008-10-03,0.0,0.0,43258860.266250014,92904930.19626887,-223.74999999999991,136163790.46251887,0.0022514788017284904,1.3616379046251867
2008-10-06,0.0,0.0,42273819.10486609,92904930.19626887,-223.74999999999991,135178749.30113494,-0.00723423722296479,1.3517874930113474
2008-10-07,0.0,0.0,40780704.081294656,92904930.19626887,-223.74999999999991,133685634.27756353,-0.011045486300847784,1.3368563427756333
2008-10-08,0.0,0.0,40371134.33524556,92904930.19626887,-223.74999999999991,133276064.53151444,-0.003063678070290843,1.3327606453151424
2008-10-09,0.0,0.0,37898162.57745537,92904930.19626887,-223.74999999999991,130803092.77372424,-0.01855525796385915,1.3080309277372406
2008-10-10,0.0,0.0,36036953.22515627,92904930.19626887,-223.74999999999991,128941883.42142513,-0.014229092851182124,1.2894188342142494
2008-10-13,0.0,0.0,37182711.62866073,92904930.19626887,-223.74999999999991,130087641.8249296,0.008885851308373827,1.300876418249294
2008-10-14,0.0,0.0,39453490.72700894,92904930.19626887,-223.74999999999991,132358420.92327781,0.01745576341067201,1.323584209232776
2008-10-15,0.0,0.0,36031768.79799108,92904930.19626887,-223.74999999999991,128936698.99425995,-0.025851939794607204,1.2893669899425977
2008-10-16,0.0,0.0,38147015.081383936,92904930.19626887,-223.74999999999991,131051945.2776528,0.01640530818527486,1.3105194527765263
2008-10-17,0.0,0.0,37384904.28810269,92904930.19626887,-223.74999999999991,130289834.48437156,-0.005815333695860847,1.302898344843714
2008-10-20,0.0,0.0,38401052.01247769,92904930.19626887,-223.74999999999991,131305982.20874655,0.0077991328210405,1.3130598220874639
2008-10-21,0.0,0.0,34678633.30787948,92904930.19626887,-223.74999999999991,127583563.50414835,-0.028349193555251784,1.275835635041482
2008-10-22,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,-7.015010206057326e-08,1.2758355455414818
2008-10-23,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-10-24,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-10-27,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-10-28,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-10-29,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-10-30,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-10-31,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-03,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-04,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-05,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-06,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-07,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-10,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-11,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-12,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-13,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-14,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-17,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-18,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-19,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-20,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-21,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-24,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-25,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-26,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-11-28,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-01,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-02,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-03,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-04,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-05,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-08,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-09,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-10,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-11,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-12,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-15,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-16,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-17,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-18,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-19,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-22,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-23,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-24,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-26,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-29,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-30,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2008-12-31,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2009-01-02,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2009-01-05,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2009-01-06,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2009-01-07,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
2009-01-08,0.0,0.0,0.0,127583554.55414835,-232.6999999999999,127583554.55414835,0.0,1.2758355455414818
