datetime,aapl,cash,commission,total,returns,equity_curve
1998-11-23,553791.25,359962.0,-15859.860000000002,913753.25,0.0159667487690891,0.9137532499999996
1998-11-24,549055.38,359962.0,-15859.860000000002,909017.38,-0.005182876230535927,0.9090173799999997
1998-11-25,536528.24,359962.0,-15859.860000000002,896490.24,-0.013780968632304935,0.8964902399999997
1998-11-27,535611.62,359962.0,-15859.860000000002,895573.62,-0.0010224539644737574,0.8955736199999996
1998-11-30,487947.38,359962.0,-15859.860000000002,847909.38,-0.05322202322127356,0.8479093799999996
1998-12-01,521251.23999999993,359962.0,-15859.860000000002,881213.24,0.03927761714347344,0.8812132399999996
1998-12-02,549972.0,359962.0,-15859.860000000002,909934.0,0.03259229287113308,0.9099339999999996
1998-12-03,514682.12999999995,359962.0,-15859.860000000002,874644.1299999999,-0.03878288974804778,0.8746441299999995
1998-12-04,500321.75,359962.0,-15859.860000000002,860283.75,-0.016418540418261185,0.8602837499999997
1998-12-07,515598.75,359962.0,-15859.860000000002,875560.75,0.017758094349684006,0.8755607499999997
1998-12-08,489780.62000000005,359962.0,-15859.860000000002,849742.6200000001,-0.029487536987010787,0.8497426199999998
1998-12-09,488864.0,359962.0,-15859.860000000002,848826.0,-0.0010787031018876236,0.8488259999999996
1998-12-10,488864.0,359962.0,-15859.860000000002,848826.0,0.0,0.8488259999999996
1998-12-11,515598.75,359962.0,-15859.860000000002,875560.75,0.03149614879845819,0.8755607499999997
1998-12-14,496502.5,359962.0,-15859.860000000002,856464.5,-0.021810308422345326,0.8564644999999996
1998-12-15,512696.12000000005,359962.0,-15859.860000000002,872658.1200000001,0.018907520393431465,0.8726581199999998
1998-12-16,501238.37000000005,359962.0,-15859.860000000002,861200.3700000001,-0.013129712240573688,0.8612003699999997
1998-12-17,510862.87999999995,359962.0,-15859.860000000002,870824.8799999999,0.011175691900828788,0.8708248799999995
1998-12-18,537597.63,359962.0,-15859.860000000002,897559.63,0.030700489402645692,0.8975596299999996
1998-12-21,535611.62,359962.0,-15859.860000000002,895573.62,-0.002212677501995053,0.8955736199999996
1998-12-22,580526.0,359962.0,-15859.860000000002,940488.0,0.05015152188158467,0.9404879999999997
1998-12-23,608177.37,359962.0,-15859.860000000002,968139.37,0.029401087520521285,0.9681393699999997
1998-12-24,599622.25,359962.0,-15859.860000000002,959584.25,-0.008836661605859497,0.9595842499999997
1998-12-28,624370.99,359962.0,-15859.860000000002,984332.99,0.025791106929902163,0.9843329899999996
1998-12-29,623454.37,359962.0,-15859.860000000002,983416.37,-0.0009312092648646741,0.9834163699999997
1998-12-30,611996.62,359962.0,-15859.860000000002,971958.62,-0.011650965297638871,0.9719586199999998
1998-12-31,625440.38,359962.0,-15859.860000000002,985402.38,0.013831617646438588,0.9854023799999999
1999-01-04,630176.25,359962.0,-15859.860000000002,990138.25,0.004806026549276199,0.9901382499999999
1999-01-05,661646.87,359962.0,-15859.860000000002,1021608.87,0.03178406651798382,1.02160887
1999-01-06,637814.75,359962.0,-15859.860000000002,997776.75,-0.023328027682453456,0.9977767499999999
1999-01-07,687465.0,359962.0,-15859.860000000002,1047427.0,0.049760880878412905,1.0474269999999999
1999-01-08,687465.0,359962.0,-15859.860000000002,1047427.0,0.0,1.0474269999999999
1999-01-11,700755.99,359962.0,-15859.860000000002,1060717.99,0.012689180248361076,1.0607179899999999
1999-01-12,704575.24,359962.0,-15859.860000000002,1064537.24,0.003600627156328251,1.0645372399999997
1999-01-13,710380.5,359962.0,-15859.860000000002,1070342.5,0.005453317913049149,1.0703424999999995
1999-01-14,632162.26,359962.0,-15859.860000000002,992124.26,-0.07307776716331449,0.9921242599999996
1999-01-15,631092.87,359962.0,-15859.860000000002,991054.87,-0.0010778790955077167,0.9910548699999996
1999-01-19,624370.99,359962.0,-15859.860000000002,984332.99,-0.006782550798625331,0.9843329899999995
1999-01-20,619635.12,359962.0,-15859.860000000002,979597.12,-0.004811247868467761,0.9795971199999995
1999-01-21,592900.37,359962.0,-15859.860000000002,952862.37,-0.02729157676576266,0.9528623699999995
1999-01-22,591983.75,359962.0,-15859.860000000002,951945.75,-0.0009619647378875662,0.9519457499999996
1999-01-25,601608.26,359962.0,-15859.860000000002,961570.26,0.010110355553349493,0.9615702599999996
1999-01-26,618718.5,359962.0,-15859.860000000002,978680.5,0.017794061143280304,0.9786804999999995
1999-01-27,613066.01,359962.0,-15859.860000000002,973028.01,-0.005775623403143304,0.9730280099999995
1999-01-28,624370.99,359962.0,-15859.860000000002,984332.99,0.011618350020571322,0.9843329899999995
1999-01-29,629259.63,359962.0,-15859.860000000002,989221.63,0.0049664494126118175,0.9892216299999994
1999-02-01,625440.38,359962.0,-15859.860000000002,985402.38,-0.0038608638187581645,0.9854023799999995
1999-02-02,598705.63,359962.0,-15859.860000000002,958667.63,-0.027130795036236832,0.9586676299999995
1999-02-03,613982.63,359962.0,-15859.860000000002,973944.63,0.015935658534752095,0.9739446299999996
1999-02-04,578692.76,359962.0,-15859.860000000002,938654.76,-0.036233959213882616,0.9386547599999997
1999-02-05,554707.87,359962.0,-15859.860000000002,914669.87,-0.025552408640638014,0.9146698699999997
1999-02-08,576706.75,359962.0,-15859.860000000002,936668.75,0.024051169412631968,0.9366687499999997
1999-02-09,568151.63,359962.0,-15859.860000000002,928113.63,-0.009133559756317244,0.9281136299999997
1999-02-10,585261.87,359962.0,-15859.860000000002,945223.87,0.01843550126507676,0.9452238699999996
1999-02-11,605427.51,359962.0,-15859.860000000002,965389.51,0.021334247515353066,0.9653895099999995
1999-02-12,575790.13,359962.0,-15859.860000000002,935752.13,-0.03069991924813853,0.9357521299999995
1999-02-16,585261.87,359962.0,-15859.860000000002,945223.87,0.010122060849596881,0.9452238699999993
1999-02-17,565249.0,359962.0,-15859.860000000002,925211.0,-0.021172624428115627,0.9252109999999993
1999-02-18,549972.0,359962.0,-15859.860000000002,909934.0,-0.016511909175312423,0.9099339999999994
1999-02-19,568151.63,359962.0,-15859.860000000002,928113.63,0.019979064415660996,0.9281136299999995
1999-02-22,587247.88,359962.0,-15859.860000000002,947209.88,0.02057533623334451,0.9472098799999994
1999-02-23,587247.88,359962.0,-15859.860000000002,947209.88,0.0,0.9472098799999994
1999-02-24,571970.88,359962.0,-15859.860000000002,931932.88,-0.016128421295605544,0.9319328799999994
1999-02-25,564332.38,359962.0,-15859.860000000002,924294.38,-0.008196405732567302,0.9242943799999994
1999-02-26,531792.37,359962.0,-15859.860000000002,891754.37,-0.03520524489178434,0.8917543699999995
1999-03-01,515598.75,359962.0,-15859.860000000002,875560.75,-0.018159283032164963,0.8755607499999996
1999-03-02,529042.51,359962.0,-15859.860000000002,889004.51,0.015354457129331145,0.8890045099999996
1999-03-03,522320.62999999995,359962.0,-15859.860000000002,882282.6299999999,-0.007561131495272266,0.8822826299999995
1999-03-04,510862.87999999995,359962.0,-15859.860000000002,870824.8799999999,-0.012986484841031043,0.8708248799999995
1999-03-05,507043.62999999995,359962.0,-15859.860000000002,867005.6299999999,-0.00438578420037794,0.8670056299999994
1999-03-08,525223.26,359962.0,-15859.860000000002,885185.26,0.020968295211647225,0.8851852599999996
1999-03-09,521251.23999999993,359962.0,-15859.860000000002,881213.24,-0.004487218867607501,0.8812132399999996
1999-03-10,497419.12000000005,359962.0,-15859.860000000002,857381.1200000001,-0.027044668552642093,0.8573811199999998
1999-03-11,491766.62999999995,359962.0,-15859.860000000002,851728.6299999999,-0.006592739061014319,0.8517286299999995
1999-03-12,0.0,850812.01,-16776.480000000003,850812.01,-0.0010761878463565466,0.8508120099999996
1999-03-15,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-16,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-17,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-18,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-19,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-22,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-23,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-24,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-25,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-26,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-29,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-30,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-03-31,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-01,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-05,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-06,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-07,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-08,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-09,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-12,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-13,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-14,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-15,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-16,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-19,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-20,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-21,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-22,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-23,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-26,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-27,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-28,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-29,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-04-30,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-05-03,0.0,850812.01,-16776.480000000003,850812.01,0.0,0.8508120099999996
1999-05-04,399109.5,424923.55,-17291.460000000003,824033.05,-0.03147459096163907,0.8240330499999997
1999-05-05,403401.0,424923.55,-17291.460000000003,828324.55,0.005207922182247415,0.8283245499999997
1999-05-06,381943.5,424923.55,-17291.460000000003,806867.05,-0.025904701243009143,0.8068670499999997
1999-05-07,393702.20999999996,424923.55,-17291.460000000003,818625.76,0.014573293084653827,0.8186257599999998
1999-05-10,388380.75,424923.55,-17291.460000000003,813304.3,-0.006500479535361703,0.8133042999999999
1999-05-11,384089.25,424923.55,-17291.460000000003,809012.8,-0.0052766227843624725,0.8090127999999999
1999-05-12,399109.5,424923.55,-17291.460000000003,824033.05,0.018566146295831087,0.8240330499999998
1999-05-13,396448.76999999996,424923.55,-17291.460000000003,821372.32,-0.0032289117529935574,0.8213723199999997
1999-05-14,380827.70999999996,424923.55,-17291.460000000003,805751.26,-0.019018244978111665,0.8057512599999997
1999-05-17,380827.70999999996,424923.55,-17291.460000000003,805751.26,0.0,0.8057512599999997
1999-05-18,388380.75,424923.55,-17291.460000000003,813304.3,0.00937391025612544,0.8133042999999998
1999-05-19,387865.76999999996,424923.55,-17291.460000000003,812789.32,-0.0006331947341235988,0.8127893199999997
1999-05-20,364777.5,424923.55,-17291.460000000003,789701.05,-0.028406217247047394,0.7897010499999998
1999-05-21,377137.01999999996,424923.55,-17291.460000000003,802060.57,0.01565088459740549,0.8020605699999998
1999-05-24,359971.01999999996,424923.55,-17291.460000000003,784894.57,-0.02140237363868913,0.7848945699999997
1999-05-25,356194.5,424923.55,-17291.460000000003,781118.05,-0.004811499715178136,0.7811180499999999
1999-05-26,378166.98000000004,424923.55,-17291.460000000003,803090.53,0.0281295253643159,0.8030905299999999
1999-05-27,373360.5,424923.55,-17291.460000000003,798284.05,-0.0059849790533577085,0.7982840499999999
1999-05-28,378166.98000000004,424923.55,-17291.460000000003,803090.53,0.00602101470021843,0.8030905299999999
1999-06-01,384604.23000000004,424923.55,-17291.460000000003,809527.78,0.008015596946461256,0.8095277799999998
1999-06-02,399624.48000000004,424923.55,-17291.460000000003,824548.03,0.018554335467029892,0.8245480299999998
1999-06-03,407177.51999999996,424923.55,-17291.460000000003,832101.07,0.00916021835623071,0.8321010699999997
1999-06-04,413013.95999999996,424923.55,-17291.460000000003,837937.51,0.007014099861691214,0.8379375099999997
1999-06-07,420052.01999999996,424923.55,-17291.460000000003,844975.57,0.008399265954808444,0.8449755699999997
1999-06-08,409323.26999999996,424923.55,-17291.460000000003,834246.82,-0.012697112651434361,0.8342468199999997
1999-06-09,415760.51999999996,424923.55,-17291.460000000003,840684.07,0.007716241579440508,0.8406840699999998
1999-06-10,413013.95999999996,424923.55,-17291.460000000003,837937.51,-0.0032670536983053777,0.8379375099999998
1999-06-11,398594.51999999996,424923.55,-17291.460000000003,823518.07,-0.017208252200095475,0.8235180699999998
1999-06-14,390011.51999999996,424923.55,-17291.460000000003,814935.07,-0.010422357823915096,0.8149350699999998
1999-06-15,395332.98000000004,424923.55,-17291.460000000003,820256.53,0.006529919003240403,0.8202565299999998
1999-06-16,411469.01999999996,424923.55,-17291.460000000003,836392.57,0.01967194336142608,0.8363925699999997
1999-06-17,398079.54000000004,424923.55,-17291.460000000003,823003.0900000001,-0.016008607058764168,0.8230030899999997
1999-06-18,404516.79000000004,424923.55,-17291.460000000003,829440.3400000001,0.007821659576028983,0.8294403399999997
1999-06-21,399109.5,424923.55,-17291.460000000003,824033.05,-0.006519203056846834,0.8240330499999996
1999-06-22,389496.54000000004,424923.55,-17291.460000000003,814420.0900000001,-0.011665745688234197,0.8144200899999996
1999-06-23,374991.26999999996,424923.55,-17291.460000000003,799914.82,-0.01781055032667489,0.7999148199999995
1999-06-24,363146.73000000004,424923.55,-17291.460000000003,788070.28,-0.014807251602114269,0.7880702799999996
1999-06-25,362116.76999999996,424923.55,-17291.460000000003,787040.32,-0.0013069392745023167,0.7870403199999996
1999-06-28,365292.48000000004,424923.55,-17291.460000000003,790216.03,0.004035002933521881,0.7902160299999995
1999-06-29,389496.54000000004,424923.55,-17291.460000000003,814420.0900000001,0.030629674773871685,0.8144200899999995
1999-06-30,397478.73000000004,424923.55,-17291.460000000003,822402.28,0.009801072073258865,0.8224022799999995
1999-07-01,388895.73000000004,424923.55,-17291.460000000003,813819.28,-0.010436498303482367,0.8138192799999995
1999-07-02,397478.73000000004,424923.55,-17291.460000000003,822402.28,0.010546567537697005,0.8224022799999994
1999-07-06,406576.70999999996,424923.55,-17291.460000000003,831500.26,0.011062688201691318,0.8315002599999994
1999-07-07,428120.04000000004,424923.55,-17291.460000000003,853043.5900000001,0.02590898768931238,0.8530435899999995
1999-07-08,467773.5,424923.55,-17291.460000000003,892697.05,0.04648468198442224,0.8926970499999993
1999-07-09,477472.29000000004,424923.55,-17291.460000000003,902395.8400000001,0.01086459286495911,0.9023958399999994
1999-07-12,467773.5,424923.55,-17291.460000000003,892697.05,-0.0107478221530809,0.8926970499999993
1999-07-13,460821.26999999996,424923.55,-17291.460000000003,885744.82,-0.007787894000546025,0.8857448199999992
1999-07-14,480133.01999999996,424923.55,-17291.460000000003,905056.57,0.021802837074452297,0.9050565699999993
1999-07-15,457044.75,424923.55,-17291.460000000003,881968.3,-0.025510305946953027,0.8819682999999994
1999-07-16,455413.98000000004,424923.55,-17291.460000000003,880337.53,-0.0018490120336525084,0.8803375299999994
1999-07-19,467258.51999999996,424923.55,-17291.460000000003,892182.07,0.013454543963381749,0.8921820699999993
1999-07-20,453783.20999999996,424923.55,-17291.460000000003,878706.76,-0.015103766880228742,0.8787067599999994
1999-07-21,463996.98000000004,424923.55,-17291.460000000003,888920.53,0.011623638812110704,0.8889205299999994
1999-07-22,449577.54000000004,424923.55,-17291.460000000003,874501.0900000001,-0.016221292582813795,0.8745010899999994
1999-07-23,457559.73000000004,424923.55,-17291.460000000003,882483.28,0.009127707319381395,0.8824832799999994
1999-07-26,437218.01999999996,424923.55,-17291.460000000003,862141.57,-0.023050533036727994,0.8621415699999994
1999-07-27,460821.26999999996,424923.55,-17291.460000000003,885744.82,0.02737746423710896,0.8857448199999993
1999-07-28,466657.70999999996,424923.55,-17291.460000000003,891581.26,0.006589301871390063,0.8915812599999994
1999-07-29,462452.04000000004,424923.55,-17291.460000000003,887375.5900000001,-0.004717091070307933,0.8873755899999994
1999-07-30,477987.26999999996,424923.55,-17291.460000000003,902910.82,0.017506938634631375,0.9029108199999992
1999-08-02,478502.25,424923.55,-17291.460000000003,903425.8,0.0005703553314380105,0.9034257999999993
1999-08-03,474210.75,424923.55,-17291.460000000003,899134.3,-0.004750251763896984,0.8991342999999993
1999-08-04,461851.23000000004,424923.55,-17291.460000000003,886774.78,-0.01374602214596865,0.8867747799999993
