datetime,aapl,cash,commission,total,returns,equity_curve
1996-06-04,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-05,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-06,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-07,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-10,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-11,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-13,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-14,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-17,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-18,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-19,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-20,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-21,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-24,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-25,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-27,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-28,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-01,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-02,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-03,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-05,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-10,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-11,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-17,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-18,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-19,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-23,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-24,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-25,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-30,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-07-31,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-01,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-02,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-05,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-06,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-07,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-13,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-14,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-19,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-20,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-21,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-23,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-27,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-28,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-08-30,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-03,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-04,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-05,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-06,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-10,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-11,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-13,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-17,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-18,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-19,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-20,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-23,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-24,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-25,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-27,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-09-30,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-01,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-02,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-03,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-04,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-07,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-10,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-11,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-14,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-17,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-18,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-21,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-23,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-24,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-25,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-10-28,760847.5,-20176.019999999553,230144.85000000003,740671.4800000004,-0.026530272965928137,0.740671480000001
1996-10-29,722028.75,-20176.019999999553,230144.85000000003,701852.7300000004,-0.05241021295973214,0.701852730000001
1996-10-30,710227.85,-20176.019999999553,230144.85000000003,690051.8300000004,-0.016813926192179918,0.690051830000001
1996-10-31,714265.0,-20176.019999999553,230144.85000000003,694088.9800000004,0.005850502562974258,0.6940889800000011
1996-11-01,753083.75,-20176.019999999553,230144.85000000003,732907.7300000004,0.05592762760763037,0.7329077300000011
1996-11-04,757120.9,-20176.019999999553,230144.85000000003,736944.8800000005,0.005508401446386646,0.736944880000001
1996-11-05,791902.5,-20176.019999999553,230144.85000000003,771726.4800000004,0.04719701696007439,0.7717264800000011
1996-11-06,791902.5,-20176.019999999553,230144.85000000003,771726.4800000004,0.0,0.7717264800000011
1996-11-07,803703.4,-20176.019999999553,230144.85000000003,783527.3800000005,0.015291557703190461,0.7835273800000012
1996-11-08,815193.75,-20176.019999999553,230144.85000000003,795017.7300000004,0.01466489913855984,0.7950177300000013
1996-11-11,807430.0,-20176.019999999553,230144.85000000003,787253.9800000004,-0.009765505481242553,0.7872539800000012
1996-11-12,784138.75,-20176.019999999553,230144.85000000003,763962.7300000004,-0.029585433153351604,0.7639627300000013
1996-11-13,793765.7999999999,-20176.019999999553,230144.85000000003,773589.7800000004,0.01260146551913599,0.7735897800000012
1996-11-14,795939.65,-20176.019999999553,230144.85000000003,775763.6300000005,0.0028100810742355264,0.7757636300000013
1996-11-15,776375.0,-20176.019999999553,230144.85000000003,756198.9800000004,-0.025219859817351864,0.7561989800000012
1996-11-18,768611.25,-20176.019999999553,230144.85000000003,748435.2300000004,-0.010266808347189293,0.7484352300000011
1996-11-19,772337.85,-20176.019999999553,230144.85000000003,752161.8300000004,0.004979188379467425,0.7521618300000011
1996-11-20,776375.0,-20176.019999999553,230144.85000000003,756198.9800000004,0.005367395471264524,0.7561989800000012
1996-11-21,760847.5,-20176.019999999553,230144.85000000003,740671.4800000004,-0.020533616694378476,0.7406714800000012
1996-11-22,784138.75,-20176.019999999553,230144.85000000003,763962.7300000004,0.03144612777583933,0.7639627300000013
1996-11-25,776375.0,-20176.019999999553,230144.85000000003,756198.9800000004,-0.010162472192851602,0.7561989800000013
1996-11-26,753083.75,-20176.019999999553,230144.85000000003,732907.7300000004,-0.03080042504156777,0.7329077300000012
1996-11-27,760847.5,-20176.019999999553,230144.85000000003,740671.4800000004,0.010593079704589892,0.7406714800000013
1996-11-29,749357.15,-20176.019999999553,230144.85000000003,729181.1300000005,-0.01551342303608072,0.7291811300000013
1996-12-02,780101.6,-20176.019999999553,230144.85000000003,759925.5800000004,0.04216298082206249,0.7599255800000012
1996-12-03,780101.6,-20176.019999999553,230144.85000000003,759925.5800000004,0.0,0.7599255800000012
1996-12-04,776375.0,-20176.019999999553,230144.85000000003,756198.9800000004,-0.00490390124780371,0.7561989800000013
1996-12-05,776375.0,-20176.019999999553,230144.85000000003,756198.9800000004,0.0,0.7561989800000013
1996-12-06,780101.6,-20176.019999999553,230144.85000000003,759925.5800000004,0.004928068006650799,0.7599255800000013
1996-12-09,776375.0,-20176.019999999553,230144.85000000003,756198.9800000004,-0.00490390124780371,0.7561989800000014
1996-12-10,760847.5,-20176.019999999553,230144.85000000003,740671.4800000004,-0.020533616694378476,0.7406714800000014
1996-12-11,745320.0,-20176.019999999553,230144.85000000003,725143.9800000004,-0.02096408518389281,0.7251439800000014
1996-12-12,741593.4,-20176.019999999553,230144.85000000003,721417.3800000005,-0.005139117337773391,0.7214173800000013
1996-12-13,722028.75,-20176.019999999553,230144.85000000003,701852.7300000004,-0.027119737536680955,0.7018527300000013
1996-12-16,702774.65,-20176.019999999553,230144.85000000003,682598.6300000005,-0.02743324799776725,0.6825986300000012
1996-12-17,698737.5,-20176.019999999553,230144.85000000003,678561.4800000004,-0.00591438339101269,0.6785614800000012
1996-12-18,717991.6,-20176.019999999553,230144.85000000003,697815.5800000004,0.028374879163491462,0.6978155800000011
1996-12-19,690973.75,-20176.019999999553,230144.85000000003,670797.7300000004,-0.038717751185778804,0.6707977300000011
1996-12-20,729792.5,-20176.019999999553,230144.85000000003,709616.4800000004,0.057869530953839066,0.7096164800000011
1996-12-23,722028.75,-20176.019999999553,230144.85000000003,701852.7300000004,-0.010940769019344043,0.7018527300000011
1996-12-24,717991.6,-20176.019999999553,230144.85000000003,697815.5800000004,-0.005752132644693209,0.6978155800000011
1996-12-26,714265.0,-20176.019999999553,230144.85000000003,694088.9800000004,-0.005340379473900536,0.6940889800000011
1996-12-27,717991.6,-20176.019999999553,230144.85000000003,697815.5800000004,0.005369052250332462,0.6978155800000011
1996-12-30,675446.25,-20176.019999999553,230144.85000000003,655270.2300000004,-0.060969332327031056,0.6552702300000011
1996-12-31,648428.4,-20176.019999999553,230144.85000000003,628252.3800000005,-0.04123161523757912,0.628252380000001
1997-01-02,652155.0,-20176.019999999553,230144.85000000003,631978.9800000004,0.005931692610539718,0.6319789800000011
1997-01-03,675446.25,-20176.019999999553,230144.85000000003,655270.2300000004,0.03685446943187887,0.6552702300000011
1997-01-06,554952.85,-20176.019999999553,230144.85000000003,534776.8300000004,-0.1838835254273644,0.534776830000001
1997-01-07,543462.5,-20176.019999999553,230144.85000000003,523286.48000000045,-0.021486252499009706,0.523286480000001
1997-01-08,547189.1,-20176.019999999553,230144.85000000003,527013.0800000004,0.007121529300737839,0.527013080000001
1997-01-09,551226.25,-20176.019999999553,230144.85000000003,531050.2300000004,0.007660436055970443,0.5310502300000011
1997-01-10,566753.75,-20176.019999999553,230144.85000000003,546577.7300000004,0.029239230345498468,0.5465777300000011
1997-01-13,562716.6,-20176.019999999553,230144.85000000003,542540.5800000004,-0.0073862321467067504,0.542540580000001
1997-01-14,0.0,522354.8300000004,250330.60000000003,522354.8300000004,-0.03720597268502934,0.522354830000001
1997-01-15,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-16,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-17,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-20,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-21,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-22,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-23,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-24,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-27,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-28,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-29,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-30,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-01-31,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-02-03,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-02-04,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
1997-02-05,0.0,522354.8300000004,250330.60000000003,522354.8300000004,0.0,0.522354830000001
