datetime, aapl , ibm , xom , intc , aa , cash , commission , total ,returns,equity_curve
8/24/2005," 209,809.68 ", -   ," 297,344.00 "," 217,362.42 ", -   ," 352,630.51 ", (474.35)," 1,077,146.61 ",-0.19%,1.07714661
8/25/2005," 211,139.04 ", -   ," 298,859.00 "," 216,766.44 ", -   ," 352,630.51 ", (474.35)," 1,079,394.99 ",0.21%,1.07939499
8/26/2005," 209,672.16 "," 198,217.08 "," 294,970.50 "," 216,340.74 ", -   ," 152,628.96 ", (483.30)," 1,071,829.44 ",-0.70%,1.07182944
8/29/2005," 210,130.56 "," 200,584.44 "," 295,021.00 "," 219,065.22 ", -   ," 152,628.96 ", (483.30)," 1,077,430.18 ",0.52%,1.07743018
8/30/2005," 213,476.88 "," 198,611.64 "," 295,980.50 "," 217,702.98 ", -   ," 152,628.96 ", (483.30)," 1,078,400.96 ",0.09%,1.07840096
8/31/2005," 214,943.76 "," 198,808.92 "," 302,495.00 "," 218,980.08 ", -   ," 152,628.96 ", (483.30)," 1,087,856.72 ",0.88%,1.08785672
9/1/2005," 212,055.84 "," 196,145.64 "," 311,484.00 "," 215,063.64 ", -   ," 152,628.96 ", (483.30)," 1,087,378.08 ",-0.04%,1.08737808
9/2/2005," 211,872.48 "," 195,948.36 "," 306,434.00 "," 215,233.92 ", -   ," 152,628.96 ", (483.30)," 1,082,117.72 ",-0.48%,1.08211772
9/6/2005," 223,699.20 "," 199,795.32 "," 308,353.00 "," 218,809.80 ", -   ," 152,628.96 ", (483.30)," 1,103,286.28 ",1.96%,1.10328628
9/7/2005," 223,149.12 "," 199,696.68 "," 310,373.00 "," 218,469.24 ", -   ," 152,628.96 ", (483.30)," 1,104,317.00 ",0.09%,1.104317
9/8/2005," 228,191.52 "," 199,252.80 "," 309,565.00 "," 222,130.26 ", -   ," 152,628.96 ", (483.30)," 1,111,768.54 ",0.67%,1.11176854
9/9/2005," 235,205.04 "," 200,831.04 "," 319,160.00 "," 214,978.50 ", -   ," 152,628.96 ", (483.30)," 1,122,803.54 ",0.99%,1.12280354
9/12/2005," 235,617.60 "," 200,929.68 "," 315,726.00 "," 212,764.86 ", -   ," 152,628.96 ", (483.30)," 1,117,667.10 ",-0.46%,1.1176671
9/13/2005," 232,958.88 "," 199,129.50 "," 312,443.50 "," 211,998.60 ", -   ," 152,628.96 ", (483.30)," 1,109,159.44 ",-0.76%,1.10915944
9/14/2005," 227,412.24 "," 198,463.68 "," 315,473.50 "," 208,507.86 ", -   ," 152,628.96 ", (483.30)," 1,102,486.24 ",-0.60%,1.10248624
9/15/2005," 228,604.08 "," 197,304.66 "," 315,423.00 "," 209,018.70 ", -   ," 152,628.96 ", (483.30)," 1,102,979.40 ",0.04%,1.1029794
9/16/2005," 234,746.64 "," 198,093.78 "," 321,685.00 "," 211,232.34 ", -   ," 152,628.96 ", (483.30)," 1,118,386.72 ",1.40%,1.11838672
9/19/2005," 241,301.76 "," 195,874.38 "," 326,381.50 "," 210,125.52 ", -   ," 152,628.96 ", (483.30)," 1,126,312.12 ",0.71%,1.12631212
9/20/2005," 243,822.96 "," 194,074.20 "," 325,876.50 "," 208,422.72 ", -   ," 152,628.96 ", (483.30)," 1,124,825.34 ",-0.13%,1.12482534
9/21/2005," 238,872.24 "," 191,262.96 "," 328,098.50 "," 208,593.00 ", -   ," 152,628.96 ", (483.30)," 1,119,455.66 ",-0.48%,1.11945566
9/22/2005," 237,909.60 "," 192,865.86 "," 328,149.00 "," 209,103.84 ", -   ," 152,628.96 ", (483.30)," 1,120,657.26 ",0.11%,1.12065726
9/23/2005," 243,868.80 "," 192,348.00 "," 322,341.50 "," 207,571.32 ", -   ," 152,628.96 ", (483.30)," 1,118,758.58 ",-0.17%,1.11875858
9/26/2005," 246,802.56 "," 190,893.06 "," 326,230.00 "," 206,209.08 ", -   ," 152,628.96 ", (483.30)," 1,122,763.66 ",0.36%,1.12276366
9/27/2005," 244,968.96 "," 192,323.34 "," 326,331.00 "," 202,888.62 ", -   ," 152,628.96 ", (483.30)," 1,119,140.88 ",-0.32%,1.11914088
9/28/2005," 234,150.72 "," 196,047.00 "," 326,735.00 "," 203,910.30 ", -   ," 152,628.96 ", (483.30)," 1,113,471.98 ",-0.51%,1.11347198
9/29/2005," 239,926.56 "," 198,167.76 "," 327,240.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,121,864.63 ",0.75%,1.12186463
9/30/2005," 245,748.24 "," 197,822.52 "," 320,877.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,120,978.07 ",-0.08%,1.12097807
10/3/2005," 249,552.96 "," 198,389.70 "," 315,574.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,120,047.47 ",-0.08%,1.12004747
10/4/2005," 246,390.00 "," 197,551.26 "," 305,777.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,106,249.07 ",-1.23%,1.10624907
10/5/2005," 241,943.52 "," 196,836.12 "," 297,697.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,093,007.45 ",-1.20%,1.09300745
10/6/2005," 236,992.80 "," 196,540.20 "," 295,778.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,085,841.81 ",-0.66%,1.08584181
10/7/2005," 235,159.20 "," 198,513.00 "," 300,980.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,091,182.51 ",0.49%,1.09118251
10/10/2005," 230,896.08 "," 200,362.50 "," 295,425.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,083,213.89 ",-0.73%,1.08321389
10/11/2005," 236,488.56 "," 205,146.54 "," 299,970.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,098,135.41 ",1.38%,1.09813541
10/12/2005," 225,762.00 "," 202,680.54 "," 297,647.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,082,619.85 ",-1.41%,1.08261985
10/13/2005," 246,344.16 "," 202,705.20 "," 293,708.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,099,287.67 ",1.54%,1.09928767
10/14/2005," 247,536.00 "," 203,075.10 "," 296,132.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,103,273.41 ",0.36%,1.10327341
10/17/2005," 244,968.96 "," 203,666.94 "," 297,243.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,102,409.21 ",-0.08%,1.10240921
10/18/2005," 239,330.64 "," 205,861.68 "," 284,315.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,086,037.63 ",-1.49%,1.08603763
10/19/2005," 251,844.96 "," 207,563.22 "," 288,708.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,104,646.99 ",1.71%,1.10464699
10/20/2005," 257,345.76 "," 205,097.22 "," 278,760.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,097,733.29 ",-0.63%,1.09773329
10/21/2005," 255,145.44 "," 205,491.78 "," 279,618.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,096,786.03 ",-0.09%,1.09678603
10/24/2005," 260,325.36 "," 205,837.02 "," 287,092.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,109,785.19 ",1.19%,1.10978519
10/25/2005," 257,162.40 "," 205,565.76 "," 288,860.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,108,118.47 ",-0.15%,1.10811847
10/26/2005," 261,425.52 "," 204,406.74 "," 283,810.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,106,172.57 ",-0.18%,1.10617257
10/27/2005," 253,999.44 "," 202,976.46 "," 280,780.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,094,286.21 ",-1.07%,1.09428621
10/28/2005," 249,690.48 "," 200,781.72 "," 284,365.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,091,368.01 ",-0.27%,1.09136801
10/31/2005," 263,992.56 "," 201,916.08 "," 283,507.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,105,945.95 ",1.34%,1.10594595
11/1/2005," 263,580.00 "," 201,200.94 "," 284,820.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,106,131.25 ",0.02%,1.10613125
11/2/2005," 274,810.80 "," 199,893.96 "," 289,769.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,121,004.07 ",1.34%,1.12100407
11/3/2005," 283,520.40 "," 204,357.42 "," 295,778.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,140,186.63 ",1.71%,1.14018663
11/4/2005," 280,311.60 "," 204,678.00 "," 292,395.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,133,914.91 ",-0.55%,1.13391491
11/7/2005," 276,094.32 "," 206,182.26 "," 288,355.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,127,161.89 ",-0.60%,1.12716189
11/8/2005," 274,581.60 "," 205,047.90 "," 289,718.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,125,878.31 ",-0.11%,1.12587831
11/9/2005," 275,544.24 "," 204,283.44 "," 290,375.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,126,732.99 ",0.08%,1.12673299
11/10/2005," 280,449.12 "," 207,119.34 "," 285,072.50 ", -   , -   ," 356,530.31 ", (492.25)," 1,129,171.27 ",0.22%,1.12917127
11/11/2005," 282,099.36 "," 208,500.30 "," 285,426.00 ", -   , -   ," 356,530.31 ", (492.25)," 1,132,555.97 ",0.30%,1.13255597
11/14/2005," 281,686.80 "," 208,031.76 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,131,665.92 ",-0.08%,1.13166592
11/15/2005," 285,491.52 "," 210,916.98 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,138,355.86 ",0.59%,1.13835586
11/16/2005," 297,730.80 "," 213,407.64 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,153,085.80 ",1.29%,1.1530858
11/17/2005," 295,759.68 "," 214,270.74 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,151,977.78 ",-0.10%,1.15197778
11/18/2005," 295,943.04 "," 216,440.82 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,154,331.22 ",0.20%,1.15433122
11/21/2005," 297,776.64 "," 215,257.14 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,154,981.14 ",0.06%,1.15498114
11/22/2005," 304,927.68 "," 216,983.34 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,163,858.38 ",0.77%,1.16385838
11/23/2005," 307,632.24 "," 218,980.80 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,168,560.40 ",0.40%,1.1685604
11/25/2005," 317,854.56 "," 218,980.80 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,178,782.72 ",0.87%,1.17878272
11/28/2005," 319,321.44 "," 219,745.26 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,181,014.06 ",0.19%,1.18101406
11/29/2005," 312,170.40 "," 219,720.60 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,173,838.36 ",-0.61%,1.17383836
11/30/2005," 310,886.88 "," 219,227.40 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,172,061.64 ",-0.15%,1.17206164
12/1/2005," 328,214.40 "," 219,991.86 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,190,153.62 ",1.54%,1.19015362
12/2/2005," 332,935.92 "," 218,610.90 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,193,494.18 ",0.28%,1.19349418
12/5/2005," 329,222.88 "," 218,068.38 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,189,238.62 ",-0.36%,1.18923862
12/6/2005," 339,445.20 "," 219,819.24 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,201,211.80 ",1.01%,1.2012118
12/7/2005," 338,986.80 "," 218,783.52 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,199,717.68 ",-0.12%,1.19971768
12/8/2005," 339,582.72 "," 215,775.00 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,197,305.08 ",-0.20%,1.19730508
12/9/2005," 340,728.72 "," 214,468.02 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,197,144.10 ",-0.01%,1.1971441
12/12/2005," 343,387.44 "," 211,977.36 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,197,312.16 ",0.01%,1.19731216
12/13/2005," 343,708.32 "," 206,428.86 ", -   , -   , -   ," 641,947.36 ", (501.20)," 1,192,084.54 ",-0.44%,1.19208454
12/14/2005," 330,093.84 "," 204,998.58 ", -   , -   ," 199,857.35 "," 441,940.76 ", (510.15)," 1,176,890.53 ",-1.27%,1.17689053
12/15/2005," 330,873.12 "," 205,984.98 ", -   , -   ," 198,033.45 "," 441,940.76 ", (510.15)," 1,176,832.31 ",0.00%,1.17683231
12/16/2005," 325,968.24 "," 205,590.42 ", -   , -   ," 198,033.45 "," 441,940.76 ", (510.15)," 1,171,532.87 ",-0.45%,1.17153287
12/19/2005," 327,205.92 "," 204,086.16 ", -   , -   ," 200,278.25 "," 441,940.76 ", (510.15)," 1,173,511.09 ",0.17%,1.17351109
12/20/2005," 330,552.24 "," 203,395.68 ", -   ," 200,208.17 "," 198,524.50 "," 241,956.35 ", (519.10)," 1,174,636.94 ",0.10%,1.17463694
12/21/2005," 336,924.00 "," 204,973.92 ", -   ," 200,751.16 "," 203,364.85 "," 241,956.35 ", (519.10)," 1,187,970.28 ",1.14%,1.18797028
12/22/2005," 339,307.68 "," 205,220.52 ", -   ," 201,449.29 "," 205,749.95 "," 241,956.35 ", (519.10)," 1,193,683.79 ",0.48%,1.19368379
12/23/2005," 336,236.40 "," 205,861.68 ", -   ," 201,449.29 "," 206,591.75 "," 241,956.35 ", (519.10)," 1,192,095.47 ",-0.13%,1.19209547
12/27/2005," 340,270.32 "," 204,653.34 ", -   ," 197,493.22 "," 205,188.75 "," 241,956.35 ", (519.10)," 1,189,561.98 ",-0.21%,1.18956198
12/28/2005," 337,244.88 "," 204,776.64 ", -   ," 197,338.08 "," 207,714.15 "," 241,956.35 ", (519.10)," 1,189,030.10 ",-0.04%,1.1890301
12/29/2005," 327,526.80 "," 203,198.40 ", -   ," 194,467.99 "," 207,994.75 "," 241,956.35 ", (519.10)," 1,175,144.29 ",-1.17%,1.17514429
12/30/2005," 329,543.76 "," 202,705.20 ", -   ," 193,614.72 "," 207,433.55 "," 241,956.35 ", (519.10)," 1,175,253.58 ",0.01%,1.17525358
1/3/2006," 342,654.00 "," 202,359.96 ", -   ," 198,346.49 "," 209,748.50 "," 241,956.35 ", (519.10)," 1,195,065.30 ",1.69%,1.1950653
1/4/2006," 343,662.48 "," 202,088.70 ", -   ," 200,983.87 "," 210,941.05 "," 241,956.35 ", (519.10)," 1,199,632.45 ",0.38%,1.19963245
1/5/2006," 340,957.92 "," 203,445.00 ", -   ," 203,776.39 "," 212,624.65 "," 241,956.35 ", (519.10)," 1,202,760.31 ",0.26%,1.20276031
1/6/2006," 349,759.20 "," 209,486.70 ", -   ," 204,086.67 "," 211,923.15 "," 241,956.35 ", (519.10)," 1,217,212.07 ",1.20%,1.21721207
1/9/2006," 348,613.20 "," 206,478.18 ", -   ," 205,327.79 "," 214,448.55 "," 241,956.35 ", (519.10)," 1,216,824.07 ",-0.03%,1.21682407
1/10/2006," 370,662.24 "," 207,316.62 ", -   ," 202,612.84 "," 207,644.00 "," 241,956.35 ", (519.10)," 1,230,192.05 ",1.10%,1.23019205
1/11/2006," 384,597.60 "," 207,563.22 ", -   ," 202,767.98 "," 204,838.00 "," 241,956.35 ", (519.10)," 1,241,723.15 ",0.94%,1.24172315
1/12/2006," 386,385.36 "," 206,083.62 ", -   ," 201,449.29 "," 202,102.15 "," 241,956.35 ", (519.10)," 1,237,976.77 ",-0.30%,1.23797677
1/13/2006," 392,344.56 "," 205,097.22 ", -   ," 200,053.03 "," 203,084.25 "," 241,956.35 ", (519.10)," 1,242,535.41 ",0.37%,1.24253541
1/17/2006," 388,310.64 "," 204,678.00 ", -   ," 197,958.64 "," 204,276.80 "," 241,956.35 ", (519.10)," 1,237,180.43 ",-0.43%,1.23718043
1/18/2006," 378,134.16 "," 206,650.80 ", -   ," 175,308.20 "," 203,084.25 "," 241,956.35 ", (519.10)," 1,205,133.76 ",-2.59%,1.20513376
1/19/2006," 362,319.36 "," 204,899.94 ", -   ," 173,756.80 "," 206,872.35 "," 241,956.35 ", (519.10)," 1,189,804.80 ",-1.27%,1.1898048
1/20/2006," 348,796.56 "," 200,633.76 ", -   ," 168,792.32 "," 202,032.00 "," 241,956.35 ", (519.10)," 1,162,210.99 ",-2.32%,1.16221099
1/23/2006," 356,039.28 "," 200,757.06 ", -   ," 165,611.95 "," 204,697.70 "," 241,956.35 ", (519.10)," 1,169,062.34 ",0.59%,1.16906234
1/24/2006," 348,567.36 "," 199,376.10 ", -   ," 165,068.96 "," 205,609.65 "," 241,956.35 ", (519.10)," 1,160,578.42 ",-0.73%,1.16057842
1/25/2006," 340,132.80 "," 199,524.06 ", -   ," 164,525.97 "," 208,626.10 "," 241,956.35 ", (519.10)," 1,154,765.28 ",-0.50%,1.15476528
1/26/2006," 331,560.72 "," 199,055.52 ", -   , -   ," 215,921.70 "," 406,473.37 ", (528.05)," 1,153,011.31 ",-0.15%,1.15301131
1/27/2006," 330,185.52 "," 199,795.32 ", -   , -   ," 219,569.50 "," 406,473.37 ", (528.05)," 1,156,023.71 ",0.26%,1.15602371
1/30/2006," 343,800.00 "," 201,299.58 ", -   , -   ," 214,167.95 "," 406,473.37 ", (528.05)," 1,165,740.90 ",0.84%,1.1657409
1/31/2006," 346,137.84 "," 200,485.80 "," 198,854.75 ", -   ," 220,972.50 "," 206,468.83 ", (537.00)," 1,172,919.72 ",0.62%,1.17291972
2/1/2006," 345,725.28 "," 202,064.04 "," 196,319.55 ", -   ," 218,236.65 "," 206,468.83 ", (537.00)," 1,168,814.35 ",-0.35%,1.16881435
2/2/2006," 330,506.40 "," 200,313.18 "," 196,319.55 ", -   ," 215,009.75 "," 206,468.83 ", (537.00)," 1,148,617.71 ",-1.73%,1.14861771
2/3/2006," 329,360.40 ", -   ," 194,544.91 ", -   ," 214,518.70 "," 406,773.06 ", (545.95)," 1,145,197.07 ",-0.30%,1.14519707
2/6/2006," 308,503.20 ", -   ," 196,382.93 ", -   ," 224,690.45 "," 406,773.06 ", (545.95)," 1,136,349.64 ",-0.77%,1.13634964
2/7/2006," 309,878.40 ", -   ," 191,882.95 ", -   ," 216,553.05 "," 406,773.06 ", (545.95)," 1,125,087.46 ",-0.99%,1.12508746
2/8/2006," 315,425.04 ", -   ," 191,375.91 ", -   ," 218,727.70 "," 406,773.06 ", (545.95)," 1,132,301.71 ",0.64%,1.13230171
2/9/2006," 297,730.80 ", -   ," 189,886.48 ", -   ," 217,956.05 "," 406,773.06 ", (545.95)," 1,112,346.39 ",-1.76%,1.11234639
2/10/2006," 308,549.04 ", -   ," 188,333.67 ", -   ," 216,482.90 "," 406,773.06 ", (545.95)," 1,120,138.67 ",0.70%,1.12013867
2/13/2006," 296,630.64 ", -   ," 188,872.40 ", -   ," 212,133.60 "," 406,773.06 ", (545.95)," 1,104,409.70 ",-1.40%,1.1044097
2/14/2006," 310,061.76 ", -   ," 188,713.95 ", -   ," 220,060.55 "," 406,773.06 ", (545.95)," 1,125,609.32 ",1.92%,1.12560932
2/15/2006," 317,304.48 ", -   ," 189,379.44 ", -   ," 216,693.35 "," 406,773.06 ", (545.95)," 1,130,150.33 ",0.40%,1.13015033
2/16/2006," 323,492.88 ", -   ," 190,932.25 ", -   ," 213,045.55 "," 406,773.06 ", (545.95)," 1,134,243.74 ",0.36%,1.13424374
2/17/2006," 322,209.36 ", -   ," 191,882.95 ", -   ," 213,115.70 "," 406,773.06 ", (545.95)," 1,133,981.07 ",-0.02%,1.13398107
2/21/2006," 316,662.72 ", -   ," 192,548.44 ", -   ," 211,853.00 "," 406,773.06 ", (545.95)," 1,127,837.22 ",-0.54%,1.12783722
2/22/2006," 326,930.88 ", -   ," 190,963.94 ", -   ," 212,554.50 "," 406,773.06 ", (545.95)," 1,137,222.38 ",0.83%,1.13722238
2/23/2006," 328,902.00 ", -   ," 189,601.27 ", -   ," 211,081.35 "," 406,773.06 ", (545.95)," 1,136,357.68 ",-0.08%,1.13635768
2/24/2006," 327,572.64 ", -   ," 191,470.98 ", -   ," 211,572.40 "," 406,773.06 ", (545.95)," 1,137,389.08 ",0.09%,1.13738908
2/27/2006," 325,418.16 ", -   ," 189,886.48 ", -   ," 207,363.40 "," 406,773.06 ", (545.95)," 1,129,441.10 ",-0.70%,1.1294411
2/28/2006," 313,958.16 ", -   ," 188,143.53 ", -   ," 205,679.80 "," 406,773.06 ", (545.95)," 1,114,554.55 ",-1.32%,1.11455455
3/1/2006," 316,754.40 ", -   ," 191,217.46 ", -   ," 207,293.25 "," 406,773.06 ", (545.95)," 1,122,038.17 ",0.67%,1.12203817
3/2/2006," 319,092.24 ", -   ," 192,833.65 ", -   ," 209,748.50 "," 406,773.06 ", (545.95)," 1,128,447.45 ",0.57%,1.12844745
3/3/2006," 310,428.48 ", -   ," 193,245.62 ", -   ," 213,256.00 "," 406,773.06 ", (545.95)," 1,123,703.16 ",-0.42%,1.12370316
3/6/2006," 300,160.32 ", -   ," 190,076.62 ", -   ," 209,047.00 "," 406,773.06 ", (545.95)," 1,106,057.00 ",-1.57%,1.106057
3/7/2006," 303,965.04 ", -   ," 189,664.65 ", -   ," 204,838.00 "," 406,773.06 ", (545.95)," 1,105,240.75 ",-0.07%,1.10524075
3/8/2006," 300,985.44 ", -   ," 189,220.99 ", -   ," 201,891.70 "," 406,773.06 ", (545.95)," 1,098,871.19 ",-0.58%,1.09887119
3/9/2006," 293,055.12 ", -   ," 186,717.48 ", -   ," 202,102.15 "," 406,773.06 ", (545.95)," 1,088,647.81 ",-0.93%,1.08864781
3/10/2006," 289,662.96 ", -   ," 187,541.42 ", -   ," 205,048.45 "," 406,773.06 ", (545.95)," 1,089,025.89 ",0.03%,1.08902589
3/13/2006," 301,077.12 ", -   ," 188,999.16 ", -   ," 204,066.35 "," 406,773.06 ", (545.95)," 1,100,915.69 ",1.09%,1.10091569
3/14/2006," 308,594.88 ", -   ," 192,706.89 ", -   ," 207,644.00 "," 406,773.06 ", (545.95)," 1,115,718.83 ",1.34%,1.11571883
3/15/2006," 303,598.32 ", -   ," 193,372.38 ", -   ," 209,748.50 "," 406,773.06 ", (545.95)," 1,113,492.26 ",-0.20%,1.11349226
3/16/2006," 294,797.04 ", -   ," 195,337.16 ", -   ," 212,063.45 "," 406,773.06 ", (545.95)," 1,108,970.71 ",-0.41%,1.10897071
3/17/2006," 296,401.44 ", -   ," 193,467.45 ", -   ," 211,221.65 "," 406,773.06 ", (545.95)," 1,107,863.60 ",-0.10%,1.1078636
3/20/2006," 293,330.16 ", -   ," 192,231.54 ", -   ," 209,047.00 "," 406,773.06 ", (545.95)," 1,101,381.76 ",-0.59%,1.10138176
3/21/2006," 283,337.04 ", -   ," 192,421.68 ", -   ," 204,417.10 "," 406,773.06 ", (545.95)," 1,086,948.88 ",-1.31%,1.08694888
3/22/2006," 282,695.28 ", -   ," 193,467.45 ", -   ," 205,960.40 "," 406,773.06 ", (545.95)," 1,088,896.19 ",0.18%,1.08889619
3/23/2006," 275,773.44 ", -   ," 194,101.25 ", -   ," 207,082.80 "," 406,773.06 ", (545.95)," 1,083,730.55 ",-0.47%,1.08373055
3/24/2006," 274,856.64 ", -   ," 193,847.73 ", -   ," 209,257.45 "," 406,773.06 ", (545.95)," 1,084,734.88 ",0.09%,1.08473488
3/27/2006," 272,793.84 ", -   ," 194,228.01 ", -   ," 212,764.95 "," 406,773.06 ", (545.95)," 1,086,559.86 ",0.17%,1.08655986
3/28/2006," 269,126.64 ", -   ," 193,150.55 ", -   ," 211,642.55 "," 406,773.06 ", (545.95)," 1,080,692.80 ",-0.54%,1.0806928
3/29/2006," 285,720.72 ", -   ," 194,196.32 ", -   ," 215,430.65 "," 406,773.06 ", (545.95)," 1,102,120.75 ",1.98%,1.10212075
3/30/2006," 287,646.00 ", -   ," 193,689.28 ", -   ," 215,500.80 "," 406,773.06 ", (545.95)," 1,103,609.14 ",0.14%,1.10360914
3/31/2006," 287,508.48 ", -   ," 192,865.34 ", -   ," 214,378.40 "," 406,773.06 ", (545.95)," 1,101,525.28 ",-0.19%,1.10152528
4/3/2006," 287,187.60 ", -   ," 193,404.07 ", -   ," 216,763.50 "," 406,773.06 ", (545.95)," 1,104,128.23 ",0.24%,1.10412823
4/4/2006," 280,403.28 ", -   ," 195,685.75 ", -   ," 216,482.90 "," 406,773.06 ", (545.95)," 1,099,344.99 ",-0.43%,1.09934499
4/5/2006," 308,090.64 ", -   ," 196,985.04 ", -   ," 222,165.05 "," 406,773.06 ", (545.95)," 1,134,013.79 ",3.15%,1.13401379
4/6/2006," 326,564.16 ", -   ," 196,763.21 ", -   ," 225,602.40 "," 406,773.06 ", (545.95)," 1,155,702.83 ",1.91%,1.15570283
4/7/2006," 319,917.36 ", -   ," 194,354.77 ", -   ," 227,987.50 "," 406,773.06 ", (545.95)," 1,149,032.69 ",-0.58%,1.14903269
4/10/2006," 314,783.28 ", -   ," 196,287.86 ", -   ," 230,302.45 "," 406,773.06 ", (545.95)," 1,148,146.65 ",-0.08%,1.14814665
4/11/2006," 311,666.16 ", -   ," 196,478.00 ", -   ," 239,141.35 "," 406,773.06 ", (545.95)," 1,154,058.57 ",0.51%,1.15405857
4/12/2006, -   , -   ," 194,766.74 ", -   ," 239,141.35 "," 718,430.27 ", (554.90)," 1,152,338.36 ",-0.15%,1.15233836
4/13/2006, -   , -   ," 195,083.64 ", -   ," 236,475.65 "," 718,430.27 ", (554.90)," 1,149,989.56 ",-0.20%,1.14998956
4/17/2006, -   , -   ," 196,636.45 ", -   ," 238,510.00 "," 718,430.27 ", (554.90)," 1,153,576.72 ",0.31%,1.15357672
4/18/2006, -   , -   ," 201,358.26 ", -   ," 246,647.40 "," 718,430.27 ", (554.90)," 1,166,435.93 ",1.11%,1.16643593
4/19/2006, -   , -   ," 203,766.70 ", -   ," 245,174.25 "," 718,430.27 ", (554.90)," 1,167,371.22 ",0.08%,1.16737122
4/20/2006, -   , -   ," 202,562.48 ", -   ," 243,911.55 "," 718,430.27 ", (554.90)," 1,164,904.30 ",-0.21%,1.1649043
4/21/2006, -   , -   ," 205,985.00 ", -   ," 248,260.85 "," 718,430.27 ", (554.90)," 1,172,676.12 ",0.67%,1.17267612
4/24/2006, -   , -   ," 204,115.29 ", -   ," 249,242.95 "," 718,430.27 ", (554.90)," 1,171,788.51 ",-0.08%,1.17178851
4/25/2006, -   , -   ," 202,657.55 ", -   ," 246,226.50 "," 718,430.27 ", (554.90)," 1,167,314.32 ",-0.38%,1.16731432
4/26/2006, -   , -   ," 199,963.90 ", -   ," 245,244.40 "," 718,430.27 ", (554.90)," 1,163,638.57 ",-0.31%,1.16363857
4/27/2006, -   , -   ," 197,808.98 ", -   ," 234,301.00 "," 718,430.27 ", (554.90)," 1,150,540.25 ",-1.13%,1.15054025
4/28/2006, -   , -   ," 199,900.52 ", -   ," 236,966.70 "," 718,430.27 ", (554.90)," 1,155,297.49 ",0.41%,1.15529749
5/1/2006, -   , -   ," 200,977.98 ", -   ," 239,001.05 "," 718,430.27 ", (554.90)," 1,158,409.30 ",0.27%,1.1584093
5/2/2006, -   , -   ," 204,939.23 ", -   ," 240,474.20 "," 718,430.27 ", (554.90)," 1,163,843.70 ",0.47%,1.1638437
5/3/2006, -   , -   ," 202,087.13 ", -   ," 236,545.80 "," 718,430.27 ", (554.90)," 1,157,063.20 ",-0.58%,1.1570632
5/4/2006, -   , -   ," 200,629.39 ", -   ," 241,877.20 "," 718,430.27 ", (554.90)," 1,160,936.86 ",0.33%,1.16093686
5/5/2006, -   , -   ," 202,816.00 ", -   ," 246,226.50 "," 718,430.27 ", (554.90)," 1,167,472.77 ",0.56%,1.16747277
